date,841_walmart,841_superstore,841_costco,841_no frills,841_sobeys,47_nissan,47_honda,47_ford,47_toyota,47_dodge,1190_gm,1190_automotive,1190_chrysler,1190_wolseley,1190_ford,1191_bicycle,1191_bike,1191_bmx,1191_velo,1191_bikes,1140_canoe,1140_boat,1140_sail,1140_kayak,1140_bateau,1213_trailers,1213_trailer,1213_camper,1213_rv,1213_roulotte,1013_cars,1013_classic cars,1013_encan,1013_vintage,1013_tucker,1214_trailers,1214_trailer,1214_truck,1214_hebdo,1214_trucks,806_spartan,806_performance,806_bugatti,806_lamborghini,806_mclaren,810_prius,810_hybrid,810_toyota,810_motor,810_electric car,1317_buddy,1317_smart car,1317_morris,1317_door lock,1317_smart,273_harley,273_motorcycles,273_harley davidson,273_yamaha,273_motorcycle,148_polaris,148_ski doo,148_atv,148_arctic cat,148_skidoo,1147_titan,1147_aircraft,1147_plane,1147_cessna,1147_airplane,1212_vespa,1212_scooters,1212_yamaha,1212_roller,1212_scooter,610_vans,610_suv,610_truck,610_ford,610_dodge,815_bmw,815_honda,815_ford,815_toyota,815_dodge,1294_permis de conduire,1294_speeding ticket,1294_points,1294_driving test,1294_speeding,170_license,170_driving,170_driving school,170_plate,170_address change,138_auto repair,138_tools,138_automotive,138_mechanic,138_apk,89_tires,89_gps,89_garmin,89_tire,89_auto parts,473_autotrader,473_cars,473_used,473_car,473_auto,803_home show,803_car show,803_convention centre,803_2010,803_auto show,121_iga,121_circulaire,121_grocery,121_super c,121_super,276_tim hortons,276_restaurants,276_restaurant,276_pizza,276_pizza pizza,650_wood,650_air conditioner,650_home depot,650_portail,650_doors,73_walmart,73_walmart canada,73_canadian tire,73_sears,73_store,355_livres,355_librairie,355_livre,355_renaud,355_books,1146_game,1146_eb,1146_games,1146_ebgames,1146_eb games,18_walmart,18_netflix,18_kijiji,18_amazon,18_canadian tire,1225_costco hours,1225_outlet,1225_outlets,1225_costco,1225_wholesale,270_furniture,270_ikea,270_ikea canada,270_lighting,270_light,659_shell,659_alberta,659_gas station,659_oil,659_gas,1268_gas buddy,1268_gas prices,1268_costco,1268_gas costco,1268_gas,38_insurance,38_desjardins,38_saaq,38_blue cross,38_assurance,844_barcode,844_rfid,844_pos,844_scanner,844_display,614_ticket,614_vancouver,614_centre bell,614_ticketmaster,614_cineplex
2012-04-01,31,26,16,30,35,73,74,74,72,76,5,18,14,51,23,42,32,56,25,46,50,28,49,45,30,51,40,23,44,38,33,41,65,85,18,70,54,54,68,64,37,35,47,57,38,88,38,51,39,26,34,10,33,21,17,75,61,72,50,61,37,11,62,34,8,17,27,13,61,24,32,43,42,33,43,33,35,64,71,66,5,63,69,62,67,68,56,55,56,59,30,57,62,34,49,47,42,48,41,10,32,33,49,36,71,91,52,50,38,48,27,29,47,11,6,23,21,10,37,39,31,27,47,43,43,51,4,35,9,64,29,17,55,60,52,52,36,43,42,23,24,26,29,29,28,31,51,94,12,33,21,52,25,33,66,61,29,22,81,33,53,47,13,41,58,5,12,5,5,15,54,83,37,69,59,54,21,47,69,45,45,55,33,67,78
2012-05-01,35,26,17,31,38,66,71,69,66,68,5,20,11,62,22,49,35,66,28,52,16,37,54,50,35,56,51,30,51,39,35,36,47,83,19,69,61,55,57,66,34,33,44,60,39,66,31,41,36,23,31,7,29,31,15,78,62,76,50,60,27,5,59,23,4,14,26,15,56,25,45,48,35,31,49,29,38,65,70,70,5,58,66,57,60,60,64,67,62,63,35,60,61,37,48,42,44,47,39,9,28,32,48,31,68,85,51,47,37,44,7,23,44,10,2,27,25,9,37,42,29,29,49,40,40,54,14,46,10,69,30,20,62,59,51,51,39,39,36,23,24,27,28,33,28,33,46,91,12,39,18,50,19,34,60,58,26,19,81,30,55,48,13,46,58,5,9,4,4,12,54,81,34,62,59,41,22,45,65,50,40,45,36,65,73
2012-06-01,32,25,17,32,35,67,71,70,67,69,9,21,7,62,25,44,34,66,28,49,16,39,69,61,44,56,52,32,50,43,27,31,36,79,13,62,51,57,62,72,88,29,51,65,43,50,27,29,46,19,38,8,33,56,15,80,60,78,44,60,28,5,48,22,3,14,28,13,46,27,35,54,43,31,52,29,34,66,69,68,5,56,66,58,62,60,56,65,62,56,36,59,65,39,55,51,41,40,39,10,26,33,52,29,71,83,50,49,36,42,4,41,33,9,2,26,25,10,38,43,29,36,49,42,42,54,17,41,11,72,31,18,58,58,52,46,43,43,42,20,26,30,31,29,31,34,51,90,13,39,19,55,21,32,67,56,28,20,75,30,55,48,16,46,64,6,9,5,5,12,56,67,35,65,57,38,20,34,54,52,44,60,31,63,72
2012-07-01,34,27,17,33,37,69,75,77,70,76,5,19,11,52,16,47,37,64,29,54,88,58,80,71,50,67,64,37,61,53,32,38,39,69,13,62,62,64,61,67,24,37,40,66,46,47,23,31,41,17,47,8,35,39,15,84,55,83,45,59,31,5,50,23,4,15,31,11,56,26,36,52,39,30,50,36,42,72,76,73,5,60,73,61,66,72,63,62,79,71,39,67,67,37,65,51,37,49,35,13,25,35,62,29,70,88,51,51,38,45,3,36,21,9,1,25,21,11,39,44,27,39,53,43,43,50,24,48,5,70,35,17,66,64,58,55,40,39,41,24,25,31,36,38,33,37,51,91,14,40,23,59,27,33,62,59,29,21,82,30,53,44,15,42,56,3,8,3,3,10,58,83,36,67,53,46,22,39,66,54,35,49,35,47,94
2012-08-01,33,27,18,32,40,70,71,77,71,75,7,20,10,57,23,43,34,67,23,49,90,44,62,67,39,65,58,34,57,50,26,32,47,74,14,64,59,55,59,75,31,33,43,67,42,53,22,33,37,17,33,8,36,34,15,81,51,81,40,51,35,8,54,29,6,14,31,14,57,21,33,53,36,32,48,40,41,67,81,72,5,61,74,60,67,57,69,65,87,67,42,75,71,41,66,51,38,42,40,13,27,36,57,29,73,88,51,52,38,45,4,37,33,10,2,24,22,11,39,45,28,40,53,42,42,52,10,38,8,68,34,16,52,62,60,57,44,32,41,26,28,39,41,39,41,36,52,98,15,35,21,69,35,31,62,64,36,29,81,32,55,42,16,41,58,6,8,4,4,12,57,88,38,69,54,42,21,38,53,61,33,44,30,47,82
2012-09-01,33,26,17,31,36,65,69,74,69,76,14,19,18,50,34,34,27,52,18,39,92,30,61,44,25,42,34,22,40,35,34,36,58,85,20,58,49,54,53,68,25,29,43,70,63,45,28,35,34,24,36,6,35,49,15,66,41,63,36,43,46,14,57,41,13,13,29,13,56,28,27,59,25,44,46,31,37,65,77,66,4,60,70,57,65,53,60,60,68,64,38,58,55,38,52,49,46,43,36,13,33,31,45,34,68,84,52,48,36,42,27,27,50,11,2,24,22,11,46,47,28,35,48,42,43,51,3,35,13,69,33,16,48,67,58,57,43,38,45,31,31,37,40,37,38,36,56,94,16,30,22,49,22,41,70,60,30,23,84,38,60,46,15,42,60,7,11,5,5,14,52,81,32,65,48,34,21,33,54,49,46,55,39,65,58
2012-10-01,29,22,16,26,32,63,61,67,67,73,6,20,8,54,23,22,17,42,10,23,82,18,49,36,18,30,25,16,30,15,24,28,50,82,12,52,41,55,47,64,23,29,39,63,56,49,23,32,42,21,38,7,33,46,15,48,32,47,30,29,46,25,49,49,21,13,28,15,51,23,18,43,26,33,33,24,35,64,69,66,4,55,64,57,61,44,55,57,57,59,30,53,51,32,48,43,42,40,37,12,58,28,37,61,70,80,45,42,32,39,13,6,44,10,2,24,25,11,38,40,30,32,47,45,45,53,2,32,15,60,29,12,42,68,58,53,37,45,46,20,23,37,40,35,39,34,58,89,16,30,19,46,20,35,63,64,27,20,87,37,59,50,11,44,59,5,12,6,6,14,50,76,32,63,50,42,26,42,64,64,39,47,38,57,61
2012-11-01,39,27,22,30,35,61,60,67,68,69,7,24,10,52,24,17,14,30,8,18,82,14,55,37,15,21,16,13,18,9,29,32,44,73,15,45,37,54,45,65,28,29,40,56,38,49,26,34,38,18,36,7,29,37,15,46,29,46,27,26,55,39,40,65,27,14,26,11,54,20,18,39,21,32,31,26,35,61,73,62,4,52,62,57,58,54,50,51,48,54,30,49,45,34,47,44,44,48,39,12,62,29,39,60,69,76,46,42,31,39,7,4,52,10,4,23,27,9,41,42,29,31,50,43,44,50,1,30,15,58,43,20,64,86,69,64,43,55,57,21,40,61,62,45,63,55,60,88,25,42,22,61,26,45,66,63,28,20,89,40,53,52,13,45,56,5,8,5,4,11,48,84,31,71,48,51,26,44,70,62,45,53,46,65,93
2012-12-01,47,35,26,31,39,50,52,62,56,63,5,16,8,54,20,17,12,26,8,18,75,13,74,30,12,17,14,11,15,7,25,27,40,84,12,40,31,53,41,59,25,27,39,53,36,30,18,21,37,13,30,6,36,43,15,54,29,54,32,27,68,51,40,87,35,14,24,12,42,24,16,30,22,30,25,26,34,58,67,62,4,43,52,48,55,40,38,45,40,38,28,43,41,32,43,35,40,34,34,16,34,29,48,37,54,74,43,36,27,32,4,6,26,8,4,27,24,10,43,44,31,32,50,50,49,41,1,26,14,70,54,20,75,92,79,72,65,52,82,26,39,65,70,40,68,63,72,80,28,47,33,59,18,51,73,56,29,23,72,41,42,34,13,36,50,3,7,4,4,8,38,88,28,67,36,30,19,33,46,55,40,56,27,63,71
2013-01-01,28,24,14,32,34,55,55,67,63,69,7,16,10,52,30,17,13,25,10,18,81,21,52,40,21,27,23,14,28,11,28,33,41,86,16,46,36,55,42,63,54,30,42,49,40,36,22,27,41,20,34,6,36,19,15,57,33,53,35,36,70,58,49,95,38,12,30,14,49,24,16,22,21,29,18,28,39,61,74,67,4,49,62,53,61,46,44,51,52,49,31,50,46,33,45,49,46,44,39,16,23,25,36,23,59,81,44,42,31,34,17,20,36,10,28,25,25,11,47,49,28,35,47,46,46,48,1,30,15,69,30,11,43,72,56,60,44,51,54,27,27,36,40,27,37,34,72,93,21,29,19,39,14,35,57,74,30,23,82,41,59,48,13,45,56,4,7,4,4,9,52,91,26,85,45,40,25,44,67,63,35,43,46,45,77
2013-02-01,27,25,14,33,37,53,60,67,63,71,5,16,10,59,23,20,15,26,13,20,77,23,54,44,25,38,27,17,34,18,27,30,44,79,17,52,37,61,50,62,50,28,43,48,64,32,26,20,44,16,37,4,32,32,13,57,33,54,39,37,65,59,46,100,40,18,30,15,51,30,14,20,21,28,21,28,42,66,72,65,4,48,61,57,63,69,55,54,44,50,38,53,48,33,40,39,47,42,43,13,20,24,32,22,55,83,45,44,31,36,52,39,46,9,24,26,31,11,45,47,38,34,50,48,48,47,1,28,15,74,26,9,38,57,53,56,39,62,46,19,28,32,33,26,33,29,68,91,16,25,19,38,14,28,53,56,30,28,82,39,52,45,12,44,55,5,9,5,5,11,49,93,26,75,52,41,28,41,48,64,43,50,61,56,62
2013-03-01,30,27,15,35,36,73,70,72,71,81,5,25,11,48,22,32,23,34,21,32,77,23,66,45,23,44,36,21,37,32,30,39,72,91,17,60,48,60,56,66,48,32,49,100,74,37,30,27,37,19,42,6,33,51,13,73,47,72,41,47,66,37,52,69,22,14,28,17,52,28,24,31,28,29,31,36,44,66,80,75,4,62,68,64,76,59,46,75,56,51,34,61,60,38,45,42,46,44,47,13,26,29,42,29,69,84,49,48,37,38,87,43,43,10,13,28,29,10,46,49,45,33,47,48,48,53,3,34,12,81,29,10,43,58,53,52,31,40,42,20,27,38,41,26,39,32,69,96,14,30,25,53,20,32,60,68,32,31,88,38,51,45,14,42,55,5,7,5,5,10,51,97,34,72,58,39,26,46,52,55,42,58,60,60,70
2013-04-01,27,23,16,31,33,76,76,74,74,83,6,21,8,67,23,40,30,45,29,41,89,27,55,50,28,49,44,25,41,36,25,31,67,80,17,68,54,60,64,75,42,32,50,63,54,32,26,24,40,19,35,9,38,51,15,77,49,75,43,56,43,17,63,35,9,20,26,12,46,25,27,45,35,38,44,36,41,73,77,73,5,67,69,67,76,63,57,65,52,61,36,60,56,43,59,45,39,47,41,13,35,26,41,45,72,82,52,49,37,39,35,32,55,9,5,24,25,9,42,43,30,33,45,42,42,56,5,41,13,78,28,9,54,56,51,65,33,43,41,19,23,27,29,18,28,31,63,100,12,36,23,45,17,35,57,66,32,33,90,36,55,43,13,42,56,4,8,5,5,10,55,98,39,74,61,38,31,47,51,56,41,45,45,60,51
2013-05-01,34,27,18,34,38,75,77,76,70,79,4,18,7,52,18,49,36,56,37,50,85,36,54,52,34,53,53,32,49,39,32,38,55,87,20,68,63,59,62,79,81,36,62,74,57,43,26,28,41,17,34,7,36,53,14,79,52,77,47,60,34,6,54,24,4,37,26,15,51,22,33,57,37,36,59,34,43,75,75,80,5,68,72,62,76,60,64,57,56,66,39,65,62,44,52,51,41,48,48,13,30,29,45,40,75,78,49,48,35,38,8,25,37,7,1,30,30,10,45,49,41,36,49,43,43,55,15,56,13,82,32,12,73,56,54,50,28,34,38,19,25,27,28,17,26,33,61,100,13,44,27,51,20,37,53,53,31,30,78,32,58,45,19,42,67,5,11,7,7,14,55,99,41,65,56,36,22,39,60,51,33,41,30,52,65
2013-06-01,32,28,16,36,49,71,76,74,71,80,6,25,9,55,23,47,34,71,30,50,80,39,59,59,37,55,51,33,51,44,33,34,67,100,26,70,59,63,64,77,100,32,66,70,60,42,23,29,41,18,33,6,33,62,13,78,50,73,48,58,27,6,50,20,3,43,29,14,47,23,35,60,37,35,53,35,42,76,75,76,4,66,69,63,72,67,61,65,59,63,36,64,62,41,48,47,40,46,40,15,25,31,48,29,77,81,53,49,37,38,3,45,35,8,1,29,32,11,50,54,44,38,50,45,45,52,19,47,13,72,32,12,68,55,55,48,37,48,40,21,25,38,41,30,39,35,66,98,13,43,30,53,21,36,58,60,32,30,83,34,56,46,19,42,67,5,8,6,6,11,55,96,35,67,56,29,17,40,52,66,34,55,19,40,75
2013-07-01,32,27,18,35,39,78,81,77,73,85,7,16,9,77,23,45,34,57,33,46,77,53,72,68,50,66,64,38,60,56,38,44,52,82,17,67,56,67,70,80,47,31,58,72,56,48,24,30,45,20,41,10,33,45,14,82,53,80,51,56,33,6,51,21,5,50,28,14,53,23,51,59,40,36,57,35,48,71,82,85,5,70,73,65,82,58,63,69,73,67,44,70,68,44,68,60,38,47,40,13,26,35,51,31,77,84,51,49,38,39,3,41,26,7,2,28,30,11,45,46,34,39,50,46,46,52,28,54,6,76,35,13,72,58,60,50,40,34,39,19,24,35,38,24,37,38,67,94,13,43,29,62,38,37,56,64,33,29,76,34,61,47,22,40,60,6,11,8,7,13,58,100,42,71,56,38,26,36,62,50,33,50,24,46,82
2013-08-01,32,27,18,36,39,79,80,76,77,82,6,18,11,61,23,38,31,59,29,44,60,48,64,58,42,68,57,37,57,50,37,41,48,83,15,64,57,58,78,81,38,33,62,74,51,40,28,33,33,22,35,6,30,37,13,83,54,84,46,55,39,9,55,29,8,59,30,13,53,23,42,55,32,34,53,44,46,71,76,81,5,72,74,69,77,59,67,66,67,73,42,67,64,43,57,55,36,53,41,17,27,34,49,32,73,81,49,50,38,39,4,44,37,8,2,27,30,12,45,47,31,37,53,48,48,53,7,42,10,70,34,13,58,57,63,79,46,44,45,23,25,43,44,27,45,38,77,96,14,38,31,100,100,36,57,73,39,38,82,38,60,46,20,41,61,4,8,6,6,11,57,99,42,63,54,40,18,42,60,49,34,42,24,36,82
2013-09-01,34,27,17,35,43,73,72,71,77,74,5,20,6,66,21,30,24,46,19,34,57,27,67,43,26,46,41,27,43,34,26,34,58,80,16,54,49,63,71,79,32,29,64,67,58,42,24,25,45,19,39,7,34,51,16,67,39,64,40,41,45,17,53,40,12,75,30,16,52,25,38,61,32,34,47,35,43,65,75,70,4,64,68,71,65,55,65,67,62,65,36,62,63,42,56,50,45,49,47,14,32,28,41,38,70,78,47,45,35,37,16,26,54,9,3,25,29,9,44,44,30,30,47,43,43,52,3,38,14,72,34,14,49,62,60,56,43,51,43,29,29,49,52,28,52,36,71,92,12,32,29,58,36,37,64,68,33,31,88,41,56,49,16,41,61,4,8,6,6,11,54,92,35,63,53,40,22,48,57,60,42,50,37,40,43
2013-10-01,35,28,19,34,45,71,68,71,73,75,6,22,8,62,26,21,17,39,12,22,56,18,53,34,18,30,26,21,32,17,26,30,51,61,16,53,40,64,60,72,25,28,84,73,53,31,22,23,37,17,28,6,35,43,15,51,32,46,36,34,46,25,51,54,20,63,29,17,52,25,38,47,25,26,38,30,51,70,73,66,4,61,65,64,67,60,46,56,53,52,33,56,52,39,56,49,43,49,45,14,61,25,34,63,68,75,43,43,34,35,22,8,54,9,1,26,33,10,42,45,29,28,47,50,50,52,2,38,15,66,31,14,48,65,60,46,31,51,41,19,24,39,41,31,40,37,70,83,16,32,28,55,32,38,59,65,31,28,90,45,57,51,17,44,62,3,7,4,4,9,51,89,35,63,53,32,22,52,54,61,39,45,43,47,51
2013-11-01,47,28,27,34,42,64,62,75,68,70,5,18,10,55,19,17,14,32,10,17,59,13,61,33,14,22,18,14,20,9,30,39,48,74,17,46,35,59,52,70,26,28,63,67,52,33,22,23,53,18,33,7,35,35,18,45,24,42,35,28,57,38,42,65,29,53,26,14,48,25,31,37,22,32,32,26,43,65,68,71,4,56,70,58,61,52,40,47,48,44,28,42,42,31,49,50,46,46,47,16,78,27,33,77,67,88,41,40,31,32,8,7,53,8,4,27,36,10,41,42,30,27,49,55,55,51,2,36,16,60,50,22,72,88,75,58,40,70,58,20,43,63,66,55,66,64,75,80,30,48,33,66,37,53,65,73,32,29,92,49,58,47,17,41,56,4,7,6,6,9,49,86,30,67,52,34,28,40,53,58,45,53,44,64,67
2013-12-01,74,42,32,36,55,58,56,63,59,69,6,18,10,58,21,16,12,27,8,17,52,12,79,28,13,17,15,12,15,7,31,38,44,79,14,38,33,60,47,70,24,29,65,70,60,32,20,19,39,17,32,4,34,43,15,51,25,49,32,27,80,72,46,100,51,57,26,16,48,25,21,30,20,36,27,30,42,62,64,67,4,47,60,47,59,49,36,48,41,41,27,43,37,32,45,54,40,48,43,17,41,28,39,46,58,80,38,34,27,30,3,5,30,7,3,33,39,11,51,53,36,28,49,64,64,43,1,33,14,50,70,31,91,97,89,71,60,63,86,25,40,72,75,61,74,79,97,74,41,52,51,63,31,62,60,63,33,30,78,46,60,40,21,35,57,3,7,5,5,9,43,91,28,62,44,37,22,32,55,59,53,47,41,58,89
2014-01-01,40,29,21,39,48,75,60,69,68,77,6,23,12,54,26,17,13,24,11,17,64,20,66,39,22,29,23,18,29,13,31,38,37,57,17,48,38,70,55,76,42,27,56,62,59,33,21,24,48,16,34,4,29,53,14,56,31,51,33,37,76,64,45,93,45,58,26,15,39,24,14,17,21,37,19,29,48,68,78,67,4,55,70,59,71,51,42,46,46,45,36,57,51,37,59,47,44,50,55,17,23,25,34,27,63,84,41,43,34,35,21,20,44,9,28,31,34,11,50,50,33,29,48,56,56,55,1,36,17,60,37,22,51,73,56,75,39,56,55,22,30,40,42,30,41,40,100,77,28,32,28,39,17,44,55,73,35,35,88,47,66,54,19,44,62,3,6,5,5,9,55,95,31,82,53,28,24,49,51,69,47,45,38,65,77
2014-02-01,41,26,19,38,47,75,59,69,70,75,7,22,12,68,28,18,14,22,15,17,67,23,62,38,26,34,29,19,34,18,28,39,47,68,20,50,42,66,60,74,36,26,53,55,94,35,24,25,44,22,39,5,35,52,13,58,31,50,34,38,74,59,47,92,43,80,27,14,46,25,15,17,21,31,19,27,51,68,82,73,4,50,66,58,67,55,72,63,52,63,30,54,48,32,51,50,38,47,51,19,22,24,32,24,59,94,44,42,32,37,50,38,45,8,22,29,35,11,45,46,45,31,51,53,53,54,2,34,15,68,33,32,37,61,55,55,33,41,39,17,28,35,37,31,36,37,88,78,22,27,30,39,20,37,53,62,35,34,84,42,64,49,19,41,66,3,9,9,8,11,50,93,30,76,59,39,27,46,58,63,37,39,38,59,51
2014-03-01,40,25,21,35,44,78,69,76,75,84,5,25,12,52,19,26,22,33,18,28,68,23,51,44,26,44,38,25,38,30,30,34,69,67,18,53,48,64,70,76,38,33,55,58,71,39,28,30,47,23,35,5,26,45,15,68,38,63,38,44,73,64,53,72,44,66,39,100,49,100,20,23,24,35,28,39,52,76,84,76,4,65,75,68,81,57,84,62,49,75,36,60,60,39,54,48,48,48,48,17,26,25,34,32,65,90,47,48,38,42,100,41,43,8,14,30,38,10,46,48,46,30,48,58,58,54,3,38,13,73,36,34,45,61,57,51,32,53,41,19,29,43,46,40,44,40,82,83,23,30,31,44,22,44,56,72,37,38,89,44,61,52,17,42,64,3,8,7,6,10,55,95,32,76,63,32,21,49,52,61,38,61,36,66,69
2014-04-01,43,30,25,35,51,93,81,80,86,92,8,20,9,71,25,43,32,45,37,43,72,27,54,49,29,49,45,32,44,35,36,43,71,60,18,72,61,71,66,86,38,34,53,63,68,47,32,35,45,29,36,8,30,52,16,78,49,76,46,57,52,19,63,39,14,59,29,32,49,40,27,42,35,34,52,46,51,81,81,81,5,75,79,88,88,63,57,58,66,57,38,62,59,45,59,56,42,57,48,16,42,25,39,55,81,95,50,50,40,45,30,37,47,8,7,32,39,11,51,52,35,30,48,60,61,59,5,51,13,76,39,35,62,58,57,53,33,46,41,19,22,32,34,29,33,43,75,84,23,39,44,55,28,51,57,70,40,37,91,45,59,47,21,42,66,7,12,8,8,16,57,94,43,80,65,29,23,46,54,56,40,39,36,51,54
2014-05-01,45,32,26,39,50,99,84,80,78,87,6,13,11,73,20,48,37,57,40,48,74,36,64,56,36,56,61,34,52,44,32,35,71,54,17,71,64,75,60,89,66,33,48,74,71,40,31,30,46,25,36,8,31,52,16,82,51,76,47,60,40,8,65,26,6,64,29,21,53,29,31,50,31,39,59,39,50,77,78,91,5,76,77,69,83,62,59,49,61,61,37,68,67,42,56,64,36,53,57,16,32,28,46,45,86,89,46,47,39,43,7,29,49,7,1,34,39,11,42,43,41,34,53,58,58,67,14,63,15,87,41,24,84,60,61,48,35,39,40,18,27,33,34,33,34,44,71,86,22,47,45,67,33,55,59,68,37,37,90,43,63,46,24,43,68,6,9,7,7,12,59,100,44,79,62,37,18,42,50,61,37,41,49,49,56
2014-06-01,46,31,25,37,51,94,82,76,72,85,6,21,11,70,22,49,38,65,43,49,79,45,66,65,49,56,62,38,54,47,31,42,52,75,14,66,63,75,51,87,72,36,52,76,81,42,27,30,39,32,37,8,31,57,17,85,49,82,45,61,33,8,54,24,5,58,26,17,47,26,35,56,30,37,64,38,48,76,82,80,5,70,72,58,75,70,70,58,62,69,42,69,65,50,69,57,46,51,56,14,28,30,48,34,82,92,48,47,40,42,2,52,36,8,1,30,35,11,46,47,39,32,49,54,54,59,19,60,13,78,43,32,79,59,62,58,35,37,37,16,23,38,40,33,40,47,77,84,22,49,41,62,31,52,56,57,35,34,81,38,62,49,25,44,70,6,12,8,8,15,58,97,42,83,62,33,18,44,44,51,30,52,21,43,69
2014-07-01,46,32,27,38,50,94,82,82,75,95,7,22,7,71,25,46,36,62,40,49,77,55,77,76,58,70,73,45,63,58,36,44,60,79,18,73,72,70,75,87,50,30,49,71,59,47,30,31,40,30,30,7,36,59,18,83,49,73,45,59,36,7,49,24,6,58,30,26,50,33,29,53,33,35,59,38,54,84,81,91,5,71,77,66,92,70,68,66,72,70,56,79,79,77,72,62,37,59,52,17,28,33,51,35,82,94,47,47,39,42,3,48,32,7,1,32,39,13,46,49,43,39,56,59,59,62,25,60,7,82,45,39,74,58,62,47,32,51,46,21,22,41,43,32,40,49,79,85,25,45,41,71,38,54,59,65,41,42,88,41,69,47,29,41,67,6,9,6,6,12,61,99,44,79,64,28,21,43,43,63,34,38,25,41,94
2014-08-01,49,35,28,42,51,89,80,82,80,94,6,21,10,62,29,39,32,57,32,43,73,52,69,83,47,71,64,41,59,61,35,39,57,64,18,72,63,70,68,83,34,29,65,78,77,47,29,31,43,22,40,9,35,68,17,79,48,72,41,55,43,14,54,29,10,60,27,21,55,26,26,53,28,38,55,46,55,77,87,90,5,70,78,66,91,70,81,77,80,85,48,72,71,63,70,53,41,52,48,17,29,32,50,35,85,100,49,50,42,43,4,39,36,7,1,30,40,13,46,48,51,41,57,62,62,64,9,58,11,82,45,40,60,62,68,57,45,50,44,24,26,46,48,38,48,51,80,85,27,38,50,83,47,56,66,74,49,47,89,45,69,42,30,38,68,5,8,6,6,11,59,95,43,70,60,38,19,35,62,60,37,43,19,48,88
2014-09-01,47,33,25,38,46,85,73,80,72,86,5,20,11,62,29,30,25,50,20,33,65,30,67,68,34,46,42,29,45,32,33,41,73,62,18,58,55,65,60,81,34,28,50,69,58,38,29,24,47,31,38,7,34,46,16,62,37,57,35,42,53,24,56,42,20,62,28,17,58,25,20,55,23,36,48,33,47,71,85,83,5,65,76,63,81,60,79,62,61,75,39,63,65,49,72,49,42,53,48,17,39,27,41,48,77,94,44,46,37,40,24,31,60,7,1,30,39,12,50,53,41,35,50,55,55,62,4,52,17,83,43,39,49,62,65,60,44,63,48,24,30,47,49,40,49,48,81,80,28,35,38,57,27,53,68,76,42,44,96,49,61,46,22,43,66,3,6,6,6,9,56,92,43,78,62,27,23,42,49,60,47,52,37,57,53
2014-10-01,44,33,25,41,44,81,70,76,73,81,5,15,10,74,43,21,18,39,12,22,69,18,50,59,21,31,26,21,31,19,32,44,62,52,21,54,49,65,52,78,21,30,48,83,70,34,25,27,44,25,34,5,38,37,15,52,30,43,31,31,57,30,53,56,23,51,29,17,53,26,14,47,22,33,37,28,50,74,83,79,4,65,72,62,80,59,57,61,63,58,37,54,50,44,62,55,46,55,43,16,64,26,33,64,73,84,43,41,33,38,11,5,50,7,2,30,38,11,46,50,34,32,51,61,61,60,2,47,18,75,40,35,45,69,61,60,35,48,44,17,31,42,42,32,43,45,74,77,28,35,38,65,29,51,63,73,37,34,98,54,77,51,21,47,68,7,12,9,9,15,54,91,36,75,58,31,22,47,52,68,44,44,44,54,64
2014-11-01,58,35,35,37,42,76,68,74,74,84,5,24,7,61,28,17,13,29,9,17,52,13,68,56,17,20,18,15,21,10,28,32,52,69,23,50,39,71,46,75,20,29,45,67,56,35,26,26,46,23,33,5,35,54,15,45,25,43,29,25,67,50,51,72,36,51,29,16,47,25,14,35,16,32,31,31,49,69,75,81,4,60,67,60,76,62,50,56,47,51,36,48,45,39,60,69,51,54,52,19,100,26,36,95,72,77,40,40,32,36,5,6,48,7,4,31,40,11,49,52,39,31,53,63,63,59,2,44,18,67,58,58,77,89,76,56,45,58,58,19,38,68,69,53,70,74,78,75,39,56,42,73,36,65,69,76,37,37,99,57,58,55,21,49,66,7,13,9,8,15,52,89,36,86,55,29,20,44,48,67,52,48,45,56,73
2014-12-01,84,44,36,40,51,63,54,63,60,71,5,22,8,56,18,17,13,25,10,16,55,13,85,48,16,20,15,13,17,8,33,48,48,65,25,42,33,67,41,72,27,27,46,63,60,28,22,22,41,14,33,6,34,46,16,50,26,45,30,27,70,57,40,79,43,50,28,20,47,30,10,24,18,38,27,29,40,68,68,71,4,47,62,48,65,49,42,44,41,45,32,46,42,40,53,44,43,48,39,22,33,28,45,40,61,69,36,34,28,30,5,8,31,6,5,36,45,12,56,58,42,35,56,64,64,52,1,34,14,53,72,65,73,82,88,65,56,83,84,26,42,81,82,60,84,84,87,67,45,52,62,70,34,71,70,61,38,40,80,55,57,55,22,52,68,12,20,15,15,23,46,93,30,78,48,32,22,32,55,65,47,54,47,62,75
2015-01-01,43,31,22,41,44,73,58,70,62,76,6,18,10,64,20,15,13,20,11,16,50,20,58,81,23,29,25,17,26,15,31,39,50,68,15,44,33,73,52,78,36,23,43,60,63,30,23,22,44,20,39,5,32,56,13,53,30,44,31,36,73,60,43,87,44,51,25,15,50,22,12,19,20,33,19,27,48,65,79,73,4,52,68,52,72,52,47,49,43,46,34,51,48,36,56,49,46,53,56,20,24,22,34,27,63,75,38,37,31,36,18,22,39,7,30,35,43,12,54,56,38,32,50,60,60,55,1,38,16,63,39,32,43,61,56,62,37,63,49,23,26,42,43,34,44,43,85,69,31,31,36,39,17,47,63,73,43,43,90,53,61,60,19,57,65,11,17,14,14,21,52,93,31,86,59,33,16,46,46,66,40,41,36,49,72
