date,841_costco,841_no frills,841_walmart,841_superstore,841_sobeys,47_ford,47_dodge,47_honda,47_toyota,47_nissan,1190_ford,1190_automotive,1190_chrysler,1190_gm,1190_wolseley,1191_bmx,1191_bike,1191_bicycle,1191_velo,1191_bikes,1140_canoe,1140_kayak,1140_boat,1140_bateau,1140_sail,1213_rv,1213_camper,1213_trailers,1213_roulotte,1213_trailer,1013_cars,1013_encan,1013_classic cars,1013_vintage,1013_tucker,1214_auto hebdo,1214_trailers,1214_hebdo,1214_trucks,1214_trailer,806_bugatti,806_spartan,806_lamborghini,806_monster,806_performance,810_hybrid,810_electric car,810_prius,810_motor,810_toyota,1317_buddy,1317_smart tv,1317_smart,1317_morris,1317_mini,273_yamaha,273_harley,273_harley davidson,273_motorcycles,273_motorcycle,148_polaris,148_skidoo,148_ski doo,148_arctic cat,148_atv,1147_plane,1147_cessna,1147_airplane,1147_aircraft,1147_titan,1212_yamaha,1212_roller,1212_vespa,1212_scooter,1212_scooters,610_ford,610_dodge,610_truck,610_vans,610_suv,815_ford,815_dodge,815_bmw,815_honda,815_toyota,1294_points,1294_driving test,1294_speeding ticket,1294_speeding,1294_permis de conduire,170_driving school,170_plate,170_driving,170_license,170_address change,138_automotive,138_mechanic,138_apk,138_tools,138_auto repair,89_tires,89_parts,89_garmin,89_auto parts,89_tire,473_autotrader,473_cars,473_car,473_used,473_auto,803_home show,803_auto show,803_2010,803_convention centre,803_car show,121_circulaire,121_super,121_grocery,121_iga,121_super c,276_tim hortons,276_pizza,276_pizza pizza,276_restaurants,276_restaurant,650_air conditioner,650_doors,650_home depot,650_wood,650_portail,73_sears,73_store,73_walmart,73_walmart canada,73_canadian tire,355_books,355_renaud,355_livre,355_librairie,355_livres,1146_game,1146_eb,1146_games,1146_eb games,1146_ebgames,18_kijiji,18_netflix,18_amazon,18_walmart,18_canadian tire,1225_costco,1225_wholesale,1225_outlet,1225_outlets,1225_costco hours,270_ikea,270_lighting,270_ikea canada,270_light,270_furniture,659_alberta,659_oil,659_gas station,659_gas,659_shell,1268_costco,1268_gas costco,1268_gas,1268_gas buddy,1268_gas prices,38_saaq,38_assurance,38_insurance,38_desjardins,38_blue cross,844_rfid,844_pos,844_display,844_scanner,844_barcode,614_centre bell,614_vancouver,614_cineplex,614_ticketmaster,614_ticket
2012-03-01,15,29,30,24,32,68,69,68,69,71,28,21,9,6,52,42,26,35,20,37,86,48,24,23,47,38,22,38,30,33,25,67,31,61,17,74,59,73,61,44,43,34,51,61,32,26,15,76,43,43,35,9,16,35,18,44,74,73,49,49,51,18,24,57,59,15,35,26,31,17,38,29,29,34,30,64,71,56,32,36,63,61,4,60,55,58,57,60,57,61,54,24,56,30,40,45,40,11,46,41,29,57,42,67,31,88,50,37,50,46,79,14,11,45,37,22,43,9,22,38,44,42,42,30,47,4,71,30,47,9,62,50,28,16,44,23,41,39,35,49,28,31,34,29,36,90,48,12,31,30,27,59,48,19,13,26,80,20,35,63,47,47,12,52,50,3,3,11,5,10,33,54,53,80,75,29,48,49,47,43,54,48,75,51,38
2012-04-01,16,30,31,26,35,74,76,74,70,73,24,20,14,5,48,56,32,42,25,46,50,45,28,30,50,44,24,52,38,40,33,67,40,85,18,69,70,69,63,55,48,37,56,57,36,30,17,92,40,41,34,27,17,32,19,49,75,72,62,61,37,8,11,33,62,13,41,24,27,17,43,32,31,43,42,71,66,64,33,35,69,67,5,63,59,55,55,59,58,68,62,28,57,30,49,46,41,10,42,48,32,60,49,71,36,91,52,38,50,48,26,6,11,45,29,21,39,10,23,37,31,43,43,27,47,4,64,35,51,8,60,52,29,17,55,24,42,43,36,53,24,26,29,27,29,94,50,12,31,33,33,66,52,25,21,29,81,22,33,62,48,41,13,53,53,3,3,13,5,12,37,59,54,83,71,20,48,42,49,55,33,55,78,67,45
2012-05-01,17,31,34,26,38,69,68,71,64,66,23,21,11,5,64,65,35,49,28,52,16,50,37,35,54,51,30,57,39,51,35,47,36,82,19,58,68,57,64,61,46,35,60,52,33,25,15,69,37,33,31,19,15,29,25,49,79,77,63,60,27,4,5,23,59,15,38,25,27,14,35,30,45,49,48,69,70,65,29,37,66,60,5,58,54,68,62,70,64,59,60,32,61,35,49,45,39,9,44,42,28,59,48,68,31,85,50,37,47,44,7,2,10,45,24,25,41,9,27,37,29,40,40,29,49,14,69,46,54,9,59,51,30,20,62,23,36,39,38,51,23,27,29,28,32,92,46,12,33,39,34,60,50,19,18,26,81,19,30,58,49,46,13,53,54,2,2,10,5,9,34,59,54,80,63,22,46,46,48,42,36,45,74,65,40
2012-06-01,17,32,32,25,35,70,69,71,64,67,25,22,7,9,64,66,34,44,28,48,16,61,39,43,70,50,32,56,44,52,26,36,32,81,13,62,62,62,70,52,52,90,65,49,30,21,13,52,47,23,37,17,15,32,24,44,80,78,60,60,28,3,5,22,48,13,31,27,29,14,42,30,34,52,53,69,67,66,30,34,66,62,5,56,55,65,64,60,57,61,64,34,59,36,55,38,39,10,41,52,26,61,52,71,29,83,50,37,49,42,4,2,9,35,41,25,42,10,26,38,29,42,42,36,49,17,72,41,54,10,58,52,31,18,58,20,44,42,43,46,26,30,31,31,29,90,51,13,34,39,32,67,55,21,20,28,76,20,29,57,49,46,16,58,55,3,3,11,7,9,35,56,56,67,66,18,34,48,40,39,31,60,72,63,43
2012-07-01,17,33,34,27,37,77,76,75,68,69,16,19,10,5,52,64,37,47,29,53,89,71,58,50,80,61,37,68,54,64,33,39,39,70,13,62,62,63,65,63,42,23,66,44,38,18,12,49,42,24,46,16,15,34,19,44,84,83,56,59,31,4,5,23,49,11,38,26,31,15,39,30,37,50,51,77,73,73,36,42,73,66,5,60,58,63,79,68,71,72,67,32,67,39,66,48,34,13,37,51,25,60,62,70,30,88,51,38,52,45,3,1,9,20,36,21,44,11,25,39,27,42,43,39,53,24,70,48,50,4,64,58,35,17,66,24,42,39,39,54,25,31,36,33,39,92,50,14,37,40,33,62,59,27,23,29,81,21,30,59,45,42,16,51,52,2,2,9,3,8,36,53,59,82,68,20,39,51,47,47,35,49,93,47,35
2012-08-01,18,32,33,27,40,77,75,71,69,70,24,21,10,7,57,67,34,43,23,49,90,67,45,38,63,57,34,65,51,58,27,47,31,74,14,62,63,60,73,59,44,30,67,47,32,17,10,56,37,25,33,18,15,36,16,40,81,81,51,51,35,6,8,29,54,14,38,21,31,15,36,32,34,47,53,81,72,67,40,40,74,67,5,61,57,66,90,75,67,59,70,36,75,42,66,41,40,13,38,51,27,60,57,73,29,88,51,38,52,45,4,2,10,33,36,22,45,11,24,39,28,42,42,40,53,10,68,38,51,7,62,60,34,16,52,25,42,32,45,56,29,39,41,40,39,98,52,15,36,35,31,62,69,35,20,36,81,29,32,64,43,42,15,52,54,3,3,10,6,8,38,54,57,87,69,21,39,57,40,42,30,44,81,47,32
2012-09-01,17,31,33,26,36,74,76,68,66,65,33,18,18,14,50,52,27,34,18,38,92,44,30,25,61,41,22,42,35,34,34,59,36,85,19,54,58,55,66,50,45,25,70,43,29,22,15,46,35,28,36,19,15,35,20,36,66,63,42,43,46,13,14,41,57,13,38,28,29,13,24,43,28,46,58,77,65,65,31,36,70,65,4,60,54,61,66,65,65,53,56,33,58,38,52,41,36,13,47,48,33,56,44,68,34,84,51,36,48,42,26,2,11,50,27,22,47,11,24,46,28,42,42,35,48,3,69,35,51,12,67,58,33,16,48,31,45,39,43,56,31,37,40,38,38,94,56,16,36,30,41,69,49,22,22,30,84,23,37,61,47,42,15,55,59,3,3,13,7,11,32,48,52,81,66,20,34,46,37,34,39,55,58,66,46
2012-10-01,16,26,29,22,32,67,73,61,64,63,23,20,7,5,54,42,17,21,10,23,82,36,18,18,49,30,16,30,15,25,24,50,27,81,12,49,52,48,63,41,39,23,63,48,29,18,13,52,44,25,38,29,15,32,21,30,47,47,32,29,46,20,25,48,49,15,34,23,29,13,26,32,18,33,43,68,65,64,23,35,64,61,4,55,53,57,58,58,59,44,51,28,53,30,48,38,37,12,42,44,58,56,37,70,61,80,45,32,42,39,14,2,10,44,6,25,40,11,24,39,30,45,45,31,47,2,60,32,53,14,68,58,29,12,42,20,45,45,36,53,23,37,40,38,35,89,58,16,34,30,35,63,46,20,19,27,87,20,37,64,51,44,11,54,59,4,4,12,5,11,32,50,50,75,65,25,43,60,47,42,38,47,60,57,39
2012-11-01,22,30,39,27,35,67,69,60,66,61,26,25,10,6,50,31,14,17,8,18,82,36,14,14,56,18,13,21,10,16,28,44,33,72,15,45,45,46,63,37,42,28,56,45,30,21,12,51,39,26,36,22,15,29,16,26,46,46,29,25,55,26,38,64,40,11,38,21,26,14,21,32,19,31,38,73,62,61,26,35,63,58,4,52,54,53,49,54,54,53,45,29,49,30,47,47,39,12,43,45,62,57,39,69,60,76,45,31,42,39,7,4,10,52,4,27,42,9,23,41,29,43,43,31,50,1,58,30,50,14,87,69,43,19,64,21,57,54,42,64,39,61,63,63,45,88,60,25,55,42,45,66,61,26,22,28,89,20,40,64,53,45,13,52,53,3,3,10,5,8,31,48,48,84,73,26,44,58,50,51,46,53,94,65,45
2012-12-01,26,31,47,35,39,62,63,52,54,50,20,18,9,5,54,26,12,17,7,17,76,30,13,12,75,15,10,17,7,14,24,41,26,84,12,43,40,41,57,31,40,25,53,60,27,14,8,32,39,17,31,44,15,35,14,31,54,54,29,27,67,35,51,87,40,12,27,24,24,15,23,30,16,25,29,67,62,58,26,34,52,55,4,43,45,45,40,41,39,39,41,28,43,28,43,33,33,16,40,35,34,46,48,53,37,74,43,27,37,32,4,4,8,27,6,24,44,10,27,43,31,49,49,32,50,1,70,26,41,12,92,79,54,20,75,26,83,52,63,72,39,65,71,67,40,80,72,28,63,47,51,73,59,18,33,29,72,23,41,56,34,36,13,46,42,2,2,7,3,7,28,35,38,87,68,18,34,52,33,30,27,57,71,63,39
2013-01-01,14,32,28,24,34,67,69,55,61,55,30,18,10,7,51,25,13,17,10,17,85,40,21,20,52,28,14,28,11,23,28,42,32,85,15,42,46,42,61,36,44,55,49,92,30,17,12,37,42,22,34,34,15,35,15,35,57,53,33,36,70,38,58,95,49,13,34,24,31,12,22,29,17,19,21,74,66,61,28,39,63,61,4,49,50,50,52,46,49,47,46,28,51,31,46,44,39,16,46,49,23,52,36,59,23,81,44,31,42,34,17,28,10,35,20,25,49,11,25,47,28,45,46,35,47,1,69,30,48,14,72,56,30,11,44,28,53,50,44,59,26,36,40,37,27,93,72,21,34,29,35,57,39,14,19,30,82,23,41,74,48,45,13,51,58,3,3,8,4,7,26,45,52,91,86,24,44,59,49,41,46,43,77,46,34
2013-02-01,13,33,27,25,38,67,71,60,61,53,25,17,10,5,58,26,14,20,13,20,77,44,23,25,54,34,17,38,18,27,28,45,30,79,17,53,52,52,60,38,45,50,48,70,28,21,10,33,45,16,37,28,13,32,16,38,57,54,34,37,65,40,59,100,46,15,34,29,30,18,22,27,14,22,20,72,66,66,28,42,61,63,4,48,54,54,43,59,51,71,47,28,53,38,40,40,42,13,47,39,20,51,31,54,22,83,45,31,44,36,53,25,9,47,39,31,47,11,26,45,38,48,48,34,50,1,74,28,47,14,57,53,26,9,38,20,47,61,39,56,28,32,34,33,26,91,67,16,29,25,28,53,38,14,19,30,83,28,39,57,45,44,12,51,52,3,3,10,5,9,26,52,48,92,77,26,41,60,34,40,61,50,62,56,42
2013-03-01,15,35,30,27,36,72,81,70,69,73,22,25,10,5,47,34,22,31,21,31,77,45,23,23,66,37,21,44,32,36,30,72,39,92,17,57,60,57,68,48,50,49,100,51,33,24,12,38,38,21,42,23,13,33,21,41,73,73,47,46,66,22,37,69,51,17,35,28,28,14,29,28,24,31,30,79,74,66,36,43,69,76,4,62,61,75,56,50,53,58,59,33,61,32,45,43,48,13,46,42,26,57,42,69,29,84,48,37,49,38,87,14,10,42,42,29,49,10,28,46,45,48,48,33,47,3,81,34,53,11,58,53,29,10,43,20,42,40,31,53,26,38,41,39,26,96,69,14,32,30,32,60,53,20,25,32,88,31,38,68,46,42,13,50,50,3,3,9,5,7,34,58,51,97,73,26,47,50,38,39,60,58,70,60,43
2013-04-01,16,31,27,23,33,74,83,76,71,76,24,23,9,5,67,45,30,40,30,41,90,50,27,27,56,41,25,48,36,44,26,68,31,78,17,66,68,65,73,54,51,42,63,53,32,20,12,34,41,19,35,17,15,39,18,43,77,75,49,56,43,9,17,35,63,12,30,25,27,21,34,38,27,44,45,77,73,73,37,40,69,76,5,67,63,64,53,61,62,62,56,37,60,36,59,46,40,13,39,45,35,59,41,72,45,82,51,37,49,39,36,5,9,56,32,25,43,9,24,42,30,42,42,33,45,5,79,42,56,12,56,51,28,9,54,19,41,43,33,65,23,27,30,28,18,100,63,12,31,36,35,57,45,17,23,32,90,34,36,67,44,42,13,51,54,3,3,9,4,8,39,61,55,98,76,30,47,53,36,38,45,45,52,60,40
2013-05-01,19,34,34,27,38,76,80,77,68,75,19,19,7,4,51,56,36,49,37,49,85,52,36,34,54,49,32,53,40,53,32,57,39,86,20,66,68,63,77,64,64,81,74,48,37,21,11,45,42,22,34,21,14,35,19,46,79,77,52,60,34,4,6,23,53,15,35,22,27,38,38,36,33,59,57,75,79,75,34,42,72,76,5,68,58,58,57,69,65,62,63,38,66,39,53,46,48,13,40,51,30,60,45,75,40,78,49,35,48,38,7,1,7,36,25,30,49,10,30,45,41,43,43,36,49,15,82,56,56,12,56,54,32,12,73,19,38,34,29,49,25,27,28,26,18,100,61,13,33,44,37,53,51,20,27,31,78,30,32,54,45,42,18,61,57,4,4,12,5,11,42,57,55,98,66,20,40,47,40,37,30,41,65,52,33
2013-06-01,16,36,32,28,49,74,80,76,68,71,23,27,9,6,54,71,34,46,30,49,81,59,39,37,59,51,33,55,45,51,34,67,34,100,25,67,70,65,75,59,68,100,71,46,33,18,11,43,41,22,33,29,13,32,19,47,78,74,50,58,27,3,6,20,50,14,31,22,29,44,37,35,35,52,59,75,76,76,35,42,70,72,4,66,59,66,59,64,64,66,62,35,64,36,49,45,40,15,40,45,25,61,48,76,29,81,52,37,49,38,3,1,8,35,45,32,54,11,29,50,44,45,45,38,50,19,72,47,52,12,55,55,32,12,68,22,40,47,36,49,26,38,41,39,30,98,66,13,35,43,36,58,53,21,30,33,83,30,34,60,47,42,19,61,55,4,4,9,5,8,37,56,55,96,68,17,41,61,36,29,19,55,75,40,33
2013-07-01,18,35,32,27,39,77,85,80,71,78,23,16,8,7,75,57,34,45,33,46,77,68,53,49,72,60,39,67,56,64,37,53,45,84,18,75,67,71,78,56,60,48,73,35,32,19,12,50,46,25,41,16,14,33,16,51,82,80,53,56,33,5,6,21,51,14,36,23,28,50,40,35,51,57,57,81,84,71,35,48,73,81,5,70,61,69,74,69,68,59,68,38,70,44,69,45,40,14,38,60,26,60,51,76,31,84,51,38,49,39,3,2,7,26,40,30,46,11,28,45,34,46,46,39,50,28,76,54,52,5,58,60,35,13,72,19,39,35,40,50,23,35,38,36,24,94,67,13,38,43,37,56,62,38,29,33,76,29,34,65,48,40,22,55,61,5,5,12,6,11,42,56,58,99,72,24,37,47,44,39,24,50,81,46,32
2013-08-01,18,36,32,27,39,76,82,80,75,79,23,19,10,6,60,59,32,38,29,44,60,59,48,41,65,57,38,69,50,57,37,48,41,85,15,83,64,80,79,57,63,38,74,39,33,22,13,43,33,26,34,22,13,30,17,46,83,85,54,55,39,8,9,29,55,13,35,23,30,60,32,32,42,55,53,76,81,71,44,45,74,77,5,72,66,67,67,70,73,59,64,37,68,42,58,51,41,16,36,55,27,57,49,74,32,81,48,38,50,39,4,2,8,38,44,31,47,12,27,45,31,48,48,37,53,7,70,42,53,9,57,63,34,13,58,23,45,44,45,79,26,43,44,44,27,96,77,14,38,38,36,57,100,100,31,39,82,38,38,73,47,41,20,56,58,4,4,9,4,8,42,54,57,98,64,17,42,46,43,41,24,42,83,37,34
2013-09-01,17,34,34,27,44,72,74,72,75,73,22,21,6,5,66,46,24,29,19,34,58,43,27,26,68,43,28,46,34,41,26,60,33,78,16,75,54,72,77,49,65,33,67,40,29,19,12,43,46,20,39,37,16,34,18,40,67,65,39,41,45,12,17,40,53,16,35,25,30,77,32,32,38,47,59,75,70,66,35,42,68,65,4,64,67,67,60,69,65,56,62,36,62,36,56,47,46,14,45,49,32,57,40,70,38,78,46,35,45,37,16,3,9,54,26,29,44,9,25,44,30,43,43,30,47,3,72,38,52,13,62,60,34,14,49,29,43,52,43,56,29,49,52,51,28,93,71,12,36,32,37,64,58,37,29,33,88,31,41,68,50,41,16,56,55,4,4,9,4,8,35,53,54,92,64,21,48,57,40,40,37,50,43,40,42
2013-10-01,19,34,35,28,46,71,76,67,70,71,26,23,8,6,63,39,17,21,12,22,56,34,18,17,53,32,21,30,17,26,26,50,31,62,16,64,52,61,71,41,85,25,73,42,28,17,10,33,36,18,28,38,14,34,11,35,51,46,32,34,46,19,25,53,50,17,35,25,29,63,25,25,38,38,46,72,66,70,30,50,65,67,4,61,61,56,53,48,52,60,52,33,56,33,57,48,44,14,43,49,61,55,34,68,63,75,42,34,43,35,22,1,9,53,7,33,45,10,25,42,29,50,50,28,47,2,66,38,52,14,65,60,32,14,48,19,42,52,31,46,24,39,41,40,31,83,70,16,37,32,38,59,55,32,28,31,90,28,45,65,52,43,17,57,56,3,3,8,3,7,35,53,51,89,64,21,53,57,38,35,43,45,51,47,40
2013-11-01,27,34,47,28,42,75,70,62,66,64,20,19,10,5,56,32,14,17,10,17,59,33,13,14,61,20,14,22,9,18,31,48,39,72,16,53,46,52,69,35,64,26,67,38,28,17,11,34,53,18,33,49,17,34,13,34,45,42,24,27,57,29,38,65,41,14,32,25,26,54,23,30,31,32,36,68,70,64,26,43,70,61,4,57,55,47,49,42,45,51,41,27,43,28,49,45,47,16,46,50,79,53,33,67,77,88,41,31,40,32,8,4,8,51,7,35,42,10,27,41,30,55,55,27,49,2,61,36,51,15,89,75,50,22,73,20,59,71,40,58,42,64,66,65,55,80,75,30,64,48,53,65,66,38,33,32,92,29,49,73,47,41,17,51,58,4,3,8,4,7,30,52,49,86,68,26,41,55,38,33,43,53,68,64,45
2013-12-01,32,36,74,42,55,63,69,56,57,58,22,20,10,6,57,27,12,16,7,17,52,28,12,13,79,15,12,17,7,15,30,45,37,79,14,50,38,47,69,34,67,24,71,47,29,16,11,33,41,15,32,74,15,33,14,32,51,49,25,27,80,51,72,99,46,16,32,24,26,58,20,36,21,27,29,64,67,62,30,41,60,59,4,47,45,48,41,39,42,50,36,28,43,27,46,47,43,17,40,54,41,51,39,58,46,80,38,27,34,30,3,3,7,30,5,39,53,11,34,51,36,64,64,28,49,1,50,33,43,13,97,89,70,31,91,25,86,62,59,72,40,72,75,74,61,74,97,41,79,52,62,60,63,31,51,33,78,30,46,63,40,35,20,52,60,3,3,8,3,7,28,44,43,91,64,21,32,55,38,36,41,47,90,58,52
2014-01-01,21,39,40,29,49,69,77,60,65,75,28,24,12,6,53,24,13,17,11,17,64,39,20,22,67,29,18,28,14,23,31,38,38,57,17,58,48,57,73,38,57,42,62,78,27,17,10,35,47,19,34,34,13,28,14,33,56,51,32,37,76,45,64,93,45,15,26,24,26,59,22,37,14,19,16,78,67,68,29,47,70,71,4,55,56,45,47,46,45,51,50,32,57,36,60,49,54,17,44,48,23,55,34,63,27,84,41,34,44,35,21,28,9,43,20,34,50,11,31,50,33,56,56,29,48,1,60,36,56,16,73,56,37,22,51,23,54,55,38,76,29,40,42,41,31,77,100,28,41,32,44,55,39,17,27,35,88,35,48,73,55,44,19,57,66,3,3,8,2,6,31,53,55,94,84,23,50,65,36,29,38,45,77,65,47
2014-02-01,19,38,41,26,47,69,75,58,68,75,29,22,12,7,66,22,14,18,15,17,68,38,23,26,63,34,19,34,18,29,27,47,39,67,19,65,49,61,72,42,54,36,55,50,27,19,13,36,44,20,38,36,13,35,18,33,58,50,31,38,74,43,59,92,47,14,31,25,28,80,21,29,15,19,17,82,73,68,27,51,66,67,4,51,55,63,52,77,63,57,48,28,54,30,51,46,51,19,38,51,22,54,32,59,24,94,44,32,42,37,50,22,8,45,38,35,46,11,29,45,44,53,53,31,51,2,68,34,55,14,61,55,33,32,37,17,39,41,33,56,28,35,37,36,32,78,88,23,37,27,37,53,39,20,30,35,84,34,42,62,50,41,19,61,62,5,5,9,3,9,30,59,50,93,77,25,47,59,41,38,38,39,51,60,37
2014-03-01,21,35,41,25,44,76,84,69,73,78,19,26,13,5,50,33,22,26,19,28,68,44,23,26,51,38,25,45,30,38,29,70,34,65,18,75,53,71,74,48,55,38,59,47,33,22,14,42,49,24,34,38,15,26,12,38,69,63,38,44,73,44,64,72,53,100,32,100,40,67,26,35,20,28,23,83,76,76,38,51,75,81,4,65,64,62,48,90,76,56,60,34,61,36,54,47,48,17,48,48,26,55,34,65,32,90,47,38,48,42,100,14,8,42,41,38,48,10,30,46,46,58,58,29,48,3,73,38,54,12,61,57,35,34,45,19,40,52,32,50,29,43,45,44,40,83,82,23,40,30,44,56,44,23,31,37,89,38,44,73,53,43,17,59,60,4,4,9,3,8,32,64,55,95,77,20,49,57,37,32,36,60,69,66,39
2014-04-01,26,35,43,30,51,80,92,81,83,93,25,21,9,8,71,45,33,42,37,42,72,49,27,29,54,44,32,49,35,45,36,70,42,61,17,71,72,68,84,62,55,38,63,44,35,25,18,49,46,28,36,30,16,30,25,45,78,75,49,57,52,14,19,39,62,32,33,40,29,61,36,33,27,52,41,82,81,81,46,51,79,88,5,75,83,59,66,59,57,63,59,39,62,38,60,56,47,16,42,56,42,63,39,81,55,95,49,41,51,45,30,7,8,45,37,40,52,11,32,51,35,60,60,30,48,5,76,51,59,12,58,57,39,35,62,19,41,46,32,52,21,31,34,32,29,84,76,23,42,39,51,57,55,28,44,40,91,37,45,70,48,42,21,60,58,5,5,14,7,12,43,64,57,94,82,22,46,52,38,31,36,39,54,51,39
2014-05-01,26,39,45,33,49,80,87,84,76,99,21,14,10,6,73,57,38,48,40,47,74,56,36,35,64,52,34,56,44,61,31,72,35,53,17,65,71,61,86,64,51,67,78,46,33,24,16,41,46,23,36,32,16,30,14,47,82,76,52,60,40,6,8,26,65,21,35,28,29,64,33,37,31,59,49,78,91,78,39,50,77,83,5,76,66,49,61,63,63,62,67,36,69,37,56,51,57,16,35,64,33,67,46,86,45,89,45,39,47,43,7,1,7,49,29,39,43,11,34,42,42,58,58,34,53,15,87,63,67,14,60,61,41,24,84,18,40,39,34,48,28,33,34,34,33,86,70,22,45,47,55,59,68,33,45,37,90,37,43,69,47,43,24,63,62,5,4,11,6,9,44,62,59,100,81,16,42,57,36,37,49,41,57,48,37
2014-06-01,25,37,46,31,52,76,86,81,70,94,23,22,11,6,69,64,38,49,43,48,80,65,45,49,67,54,39,57,47,62,32,53,41,76,14,54,66,52,85,64,54,72,75,36,37,21,19,43,40,25,37,37,17,30,17,44,85,82,49,62,33,5,8,23,54,17,32,25,27,59,30,37,35,64,55,83,80,77,38,48,73,75,5,71,55,58,62,76,69,70,64,43,69,42,70,49,56,14,45,57,28,66,48,82,34,92,47,40,47,42,2,1,8,35,50,35,47,11,30,46,39,54,54,32,49,19,78,60,59,12,59,62,43,32,79,16,37,37,35,58,23,38,40,39,33,83,77,22,47,49,52,56,62,32,41,35,81,34,38,57,50,44,25,64,61,5,5,13,6,12,42,62,58,97,84,17,44,48,34,33,21,52,69,43,31
2014-07-01,27,38,46,32,50,82,95,81,73,94,27,23,7,7,70,62,36,46,40,48,78,76,55,58,77,63,45,71,58,73,36,62,43,81,18,80,73,75,84,72,50,50,71,41,30,24,18,50,41,24,30,21,18,36,15,44,83,73,49,59,36,6,7,23,49,26,34,33,30,58,32,34,29,59,52,80,90,84,38,53,77,92,5,71,62,66,74,72,70,70,79,65,79,55,73,58,51,17,37,61,28,65,51,82,35,94,46,39,48,42,3,1,7,30,48,39,49,13,32,46,43,59,59,40,56,25,82,60,62,7,59,62,45,39,74,21,46,51,32,47,21,41,43,40,32,85,78,25,49,45,54,59,71,38,42,41,88,42,41,66,47,41,28,61,67,4,4,10,6,9,44,64,61,99,81,20,43,60,32,29,25,39,94,41,34
2014-08-01,28,42,49,35,51,82,94,80,77,89,31,21,10,6,62,57,32,39,32,42,73,83,52,47,69,59,41,71,61,64,35,57,39,64,18,73,72,70,81,64,67,35,78,33,29,23,13,49,43,24,40,33,17,35,22,41,79,72,48,55,43,10,15,29,54,21,37,25,28,60,29,37,26,55,53,86,89,77,46,54,78,91,5,70,63,77,81,86,87,72,71,53,72,48,70,51,47,17,42,54,29,65,49,86,35,100,48,43,50,43,4,1,7,37,39,40,48,13,30,46,51,62,62,41,57,9,82,58,64,10,62,68,45,40,60,25,45,50,45,57,26,46,48,47,38,85,80,27,51,38,56,66,83,47,50,49,89,47,45,74,42,38,30,63,68,4,4,10,5,8,43,60,59,94,71,18,36,56,43,38,19,43,87,48,37
2014-09-01,25,38,47,33,46,80,86,73,70,85,30,21,11,5,61,51,25,30,20,33,65,68,30,35,68,45,29,46,32,42,33,74,41,64,17,64,58,61,79,56,52,35,69,44,29,23,19,39,47,20,38,31,16,34,14,34,62,55,37,42,53,19,24,43,56,17,39,24,28,63,23,33,20,48,54,84,82,71,33,46,76,81,5,65,59,61,60,84,77,60,64,42,64,39,72,52,48,17,43,49,39,61,41,77,48,94,44,37,46,40,24,1,7,63,31,39,53,12,30,50,41,55,55,35,50,4,83,52,62,15,62,65,43,39,49,24,48,62,43,60,30,47,49,49,40,81,81,28,48,35,53,68,57,27,38,42,96,44,49,76,47,43,22,60,61,4,4,8,3,6,43,62,57,92,79,22,43,55,33,27,37,52,54,57,48
2014-10-01,25,41,44,33,44,76,80,69,70,81,44,15,9,5,74,39,18,21,12,22,69,59,18,21,51,31,22,31,18,27,32,63,44,52,22,54,54,52,76,50,49,21,83,36,30,19,15,36,45,21,34,28,15,38,18,31,51,43,30,31,57,23,30,56,53,17,36,26,29,52,22,33,13,37,46,83,79,74,28,49,72,80,4,65,58,60,63,59,58,60,50,38,54,37,62,53,42,16,46,54,64,61,33,73,64,84,42,33,41,38,11,2,7,51,5,38,50,11,30,46,34,61,61,32,51,2,75,47,60,17,69,61,40,35,45,17,43,47,34,59,31,42,42,43,32,77,75,28,45,35,51,63,65,29,38,37,97,34,54,73,52,47,21,62,76,6,6,13,6,12,36,58,55,90,76,21,47,63,36,31,43,44,65,54,44
2014-11-01,35,37,58,35,43,74,84,68,72,76,28,25,7,5,60,29,13,17,9,17,52,56,13,17,68,21,15,21,10,18,28,54,32,71,23,49,50,46,73,40,47,20,67,40,30,20,14,35,46,21,32,43,15,35,21,29,45,43,25,25,67,36,50,72,51,16,32,25,30,53,15,33,15,31,35,75,81,69,31,48,67,76,4,60,57,56,47,53,51,63,45,34,48,36,61,52,52,19,49,69,100,60,36,72,95,77,40,32,41,36,5,4,7,46,6,40,52,11,31,48,39,62,62,31,54,2,67,44,59,16,89,76,58,58,77,19,59,58,44,56,38,68,70,70,53,76,78,39,74,57,65,69,73,37,42,37,99,37,57,77,55,49,21,60,57,6,5,13,7,12,36,54,52,89,87,19,44,62,33,29,45,48,72,57,53
2014-12-01,36,40,84,44,51,63,72,54,58,63,18,24,8,5,55,25,13,17,10,16,55,48,13,16,85,17,13,20,8,15,35,48,47,66,25,43,42,41,69,33,47,27,63,48,27,18,8,29,42,18,34,72,16,34,15,30,51,45,26,27,70,43,57,79,40,20,31,30,28,50,19,38,10,27,24,68,70,68,29,40,62,65,4,47,46,45,41,46,46,49,41,34,46,32,53,47,39,22,44,44,33,54,45,61,40,69,35,28,34,30,5,5,6,32,8,45,58,12,36,56,42,64,64,35,56,1,53,34,53,13,82,88,72,66,73,26,85,84,56,65,42,81,83,83,60,67,87,45,84,53,71,70,70,34,62,38,80,40,56,62,55,52,22,62,56,10,9,20,11,20,29,48,46,93,80,21,32,61,39,31,47,54,75,62,47
