date,841_Canada,841_Flyer,841_Costco,841_No Frills,841_Real Canadian Superstore,47_Canada,47_Car,47_Sales,47_Ford,47_Honda,1190_General Motors,1190_Canada,1190_Car,1190_Ford,1191_Bicycle,1191_Mountain bike,1191_Canada,1191_Motorcycle,1191_Mountain,1140_KAYAK,1140_Outboard motor,1140_Boat,1140_Sales,1140_Kayak,1213_Recreational vehicle,1213_Trailer,1213_Caravan,1213_Sales,1213_Living van,1013_Auction,1013_Classic,1013_Car,1013_Classic car,1013_Sales,1214_Truck,1214_Trailer,1214_Car,1214_Ritchie Bros. Auctioneers,1214_Sales,806_Bugatti,806_Truck,806_Car,806_Lamborghini,810_Electric car,810_Electric vehicle,810_Canada,810_Car,810_Hybrid vehicle,1317_Smart,1317_Lock,1317_Car,1317_Door,273_Harley-Davidson,273_Canada,273_Motorcycle,273_Yamaha Motor Company,273_Sales,148_Polaris Inc.,148_Ski-Doo,148_Arctic Cat,148_Snowmobile,1147_Sales,1147_Airplane,1147_Aircraft,1147_Cessna,1212_Vespa,1212_Canada,1212_Kick scooter,1212_Motorcycle,1212_Scooter,610_Truck,610_Van,610_Sales,610_Ford,610_Sport utility vehicle,815_Canada,815_Car,815_Sales,815_Ford,815_Honda,1294_Traffic ticket,1294_Ontario,1294_Test,1294_Speed limit,1294_Driving,170_Driving school,170_Vehicle registration plate,170_Driving,170_Driver's license,170_License,138_Oil,138_Car,138_Code,138_apk,89_Wheel,89_Canada,89_Car,89_Rim,89_Tire,473_Auto Trader Group,473_Canada,473_Car,473_Used car,473_Sales,803_Toronto,803_Car,803_2010,803_Air show,803_Auto show,121_IGA Extra,121_IGA,121_Super C,121_Grocery store,121_Circulaire,276_Menu,276_Domino's Pizza,276_Toronto,276_McDonald's,276_Restaurant,650_Canada,650_Wood,650_The Home Depot,650_Door,650_Air conditioning,73_Walmart Canada,73_Walmart Pharmacy,73_Walmart,73_Calgary,73_Canadian Tire,355_Archambault,355_Book,355_Renaud-Bray,355_Bookstore,1146_Video game,1146_Canada,1146_Game,1146_EB Games,1146_EB Games Australia,18_Canada,18_Kijiji,18_Walmart,18_Canadian Tire,18_Shoes,1225_Hour,1225_Canada,1225_Outlet store,1225_Costco,1225_Wholesaling,270_Canada,270_IKEA,270_Light,270_Furniture,659_Gas,659_Oil,659_Petroleum,659_Filling station,659_Gasoline,1268_GasBuddy,1268_Costco,1268_Gasoline,1268_Costco Gasoline,1268_Price,38_Canada,38_Vehicle insurance,38_Ontario,38_Desjardins Group,38_Insurance,844_Image scanner,844_Canada,844_Barcode,844_Point of sale,614_Ticketmaster,614_Vancouver,614_Centre Bell,614_Ticket,614_Cineplex Entertainment
2012-06-01,22,34,17,32,29,67,57,69,70,71,14,32,41,25,44,36,29,37,31,61,51,39,26,61,9,52,21,59,0,40,41,32,30,12,53,52,25,15,60,52,54,28,65,13,14,15,17,10,15,60,9,53,39,62,60,10,26,0,3,22,5,14,27,29,31,34,34,24,25,52,66,51,40,69,0,54,49,54,66,56,57,65,47,30,61,64,9,59,30,36,38,47,51,10,42,58,47,41,29,0,35,37,30,61,11,42,9,59,2,37,26,38,17,25,27,46,84,37,49,48,54,19,36,41,18,16,31,66,58,33,26,20,24,37,22,26,31,0,28,90,34,39,67,0,28,62,32,0,25,28,29,57,58,46,52,0,31,18,3,10,10,7,38,49,52,30,56,0,36,39,20,63,60,31,43,0
2012-07-01,21,32,17,33,32,69,59,76,77,75,8,25,24,16,47,40,33,45,34,71,68,58,35,71,1,64,23,60,0,32,48,30,32,21,59,63,41,0,74,42,41,27,66,12,7,15,17,5,15,39,9,41,34,66,59,0,18,0,3,23,6,7,26,31,38,37,35,31,19,50,73,57,44,77,0,56,47,62,73,60,51,86,61,44,69,67,44,67,35,39,42,49,65,13,40,59,49,35,30,18,37,38,34,68,7,39,9,40,1,11,25,39,20,21,28,46,88,36,53,49,50,46,38,58,17,18,35,74,66,41,28,18,34,28,26,25,33,33,27,92,37,40,63,0,30,81,33,0,24,29,30,59,51,42,31,0,24,13,2,7,0,6,40,35,68,27,59,11,27,47,23,47,49,35,35,0
2012-08-01,21,33,18,32,28,68,58,72,77,71,14,25,23,24,43,37,27,35,33,67,43,45,30,67,5,58,22,56,0,54,41,29,28,20,52,59,32,14,68,44,42,24,67,10,8,15,17,0,15,36,9,40,32,53,51,0,22,0,6,29,9,10,21,31,38,34,30,30,16,47,67,47,42,81,0,56,49,53,74,61,55,75,64,52,64,70,34,75,32,42,44,50,59,13,38,56,48,35,29,0,36,38,34,66,16,39,10,70,2,26,24,39,20,22,29,43,83,38,53,43,51,26,38,23,16,17,34,71,52,29,35,18,47,32,23,29,40,32,28,98,36,35,74,0,32,84,31,8,29,36,32,64,52,42,31,0,23,14,3,5,0,7,40,45,58,21,57,0,43,42,16,47,44,30,32,0
2012-09-01,21,31,17,31,28,62,55,65,74,68,13,29,27,33,34,29,18,28,28,44,28,30,21,44,4,34,17,35,0,38,40,31,28,25,50,50,33,0,56,45,47,27,70,15,14,16,20,10,15,53,8,48,28,50,43,0,18,0,9,41,16,9,28,29,38,28,34,32,16,46,65,42,43,77,0,53,47,52,70,60,42,70,55,46,57,56,8,58,31,38,41,48,52,13,37,55,45,40,34,0,34,36,31,65,25,28,11,42,2,16,24,46,21,22,28,42,83,37,48,39,51,37,38,15,16,14,33,73,48,35,47,15,69,36,24,31,38,0,29,94,36,30,75,18,32,59,41,8,26,30,37,61,55,42,33,11,23,17,3,7,0,8,34,44,45,32,52,0,39,34,14,66,55,39,46,0
2012-10-01,18,28,16,26,25,56,49,60,67,61,9,24,21,23,21,17,13,21,16,36,21,18,21,36,1,25,11,27,28,27,33,31,26,7,51,41,34,19,62,39,52,23,63,13,12,15,19,7,15,50,7,42,19,34,29,0,15,0,12,48,26,6,23,29,34,18,26,31,13,33,64,39,47,68,15,48,42,54,64,55,53,61,46,39,55,51,7,53,25,30,43,38,48,12,45,60,46,52,61,0,32,32,26,56,20,11,10,3,2,20,24,39,17,25,28,44,77,45,47,40,53,31,35,10,12,16,29,67,42,38,24,20,22,35,20,23,38,55,30,89,34,30,73,0,31,64,35,7,25,27,37,64,54,44,34,0,24,13,4,9,8,8,37,43,45,24,50,0,36,42,15,57,47,38,39,0
2012-11-01,27,40,22,30,29,56,49,59,67,60,9,19,21,26,17,12,12,14,13,36,13,14,18,36,2,16,14,17,0,24,34,30,30,13,50,37,23,19,49,42,48,19,56,12,13,12,16,14,15,35,8,39,20,33,25,0,17,26,19,64,36,3,21,26,38,19,25,24,8,31,61,37,48,73,0,48,41,51,63,52,50,60,40,26,55,45,31,49,25,30,43,36,54,12,49,61,46,61,60,0,30,31,25,67,23,7,10,2,4,22,23,41,17,27,28,43,80,34,50,37,50,25,36,9,19,14,43,70,64,61,23,23,24,39,31,39,63,0,40,88,55,42,72,16,38,82,45,0,26,28,40,64,52,45,35,0,27,14,3,9,9,6,35,37,47,26,48,0,44,51,20,65,53,46,45,0
2012-12-01,30,50,26,31,37,49,44,50,62,52,6,24,20,20,17,13,11,14,12,30,8,13,12,30,2,14,10,17,0,28,36,26,30,15,49,31,31,0,32,40,58,18,53,8,11,10,12,7,15,42,9,45,21,36,27,0,9,0,26,87,49,8,24,24,27,16,20,21,2,25,58,33,31,67,0,40,36,47,52,43,35,50,30,19,49,41,0,43,21,28,34,34,52,16,33,51,43,41,37,8,25,27,20,56,8,8,8,1,4,26,27,43,19,24,31,51,83,32,50,30,41,28,30,6,20,18,54,100,75,69,31,31,35,44,29,39,67,0,39,80,63,47,68,8,40,91,51,8,27,29,41,56,46,36,23,0,24,9,2,5,0,6,28,32,37,12,38,0,36,30,12,63,57,27,39,0
2013-01-01,17,32,14,32,22,52,48,56,67,55,11,22,27,30,17,12,11,19,12,40,14,21,18,40,4,23,13,19,53,25,43,31,38,21,51,36,31,0,50,44,81,21,49,12,14,14,16,6,15,25,7,20,19,43,36,0,12,0,26,95,58,8,24,31,34,17,18,22,10,19,61,42,35,74,0,43,40,49,63,49,39,59,39,28,56,46,7,51,26,31,38,35,61,16,31,46,42,38,23,0,29,31,26,61,26,20,10,3,28,21,25,47,19,25,35,43,82,34,47,37,48,25,34,9,11,16,30,61,44,38,41,23,49,40,16,26,37,0,27,93,34,29,59,15,30,54,35,21,27,30,41,74,51,45,35,0,24,11,3,6,0,5,37,42,42,29,52,0,35,41,17,46,43,46,34,0
2013-02-01,16,31,13,33,26,57,48,61,67,60,8,24,22,25,20,15,14,16,16,44,13,23,19,44,3,27,11,29,0,31,37,32,26,10,57,38,34,0,63,45,66,23,48,10,16,14,16,5,13,34,6,29,12,45,37,17,22,0,24,100,56,5,29,30,34,14,14,13,15,22,66,43,45,72,0,47,41,49,61,48,50,55,36,26,52,47,23,53,34,38,37,34,59,13,34,46,38,31,22,0,31,31,27,60,46,36,9,4,25,16,26,45,18,31,35,43,77,33,50,34,47,18,31,9,9,19,26,59,38,48,23,13,29,36,17,28,33,0,25,91,29,25,58,16,24,45,28,0,29,30,39,57,51,44,27,10,25,16,3,8,9,7,38,36,43,20,48,0,40,40,17,56,50,61,42,98
2013-03-01,18,39,15,35,28,68,53,69,72,70,7,23,17,22,31,22,22,27,22,45,25,23,22,45,4,36,16,36,0,32,40,29,30,14,55,48,36,24,67,50,50,23,100,12,11,18,16,10,13,51,8,45,23,58,46,0,19,0,13,69,34,4,28,28,35,24,21,24,14,31,66,47,50,79,0,59,45,58,69,62,53,67,43,30,54,59,21,61,25,32,45,41,63,13,43,58,44,39,29,0,37,37,30,68,28,38,10,5,14,19,28,46,20,29,36,44,80,38,47,40,53,28,34,11,10,19,29,63,43,31,19,15,22,35,23,26,39,0,29,96,32,30,70,22,34,64,32,7,33,32,38,68,50,42,29,9,22,13,3,5,0,6,38,49,53,22,51,0,37,39,22,60,58,60,43,0
2013-04-01,19,36,16,31,23,72,56,69,74,76,6,22,20,24,40,34,29,33,30,50,30,27,25,50,4,44,18,43,26,25,35,27,27,21,56,54,30,29,69,51,51,24,63,12,10,14,17,10,15,48,10,48,24,70,56,8,37,24,6,35,13,6,25,27,30,27,34,38,23,44,73,46,46,77,0,59,45,64,69,67,49,62,43,28,57,56,0,60,26,36,45,53,73,13,54,67,48,56,45,0,38,37,30,60,15,33,9,7,5,28,24,42,18,25,34,40,77,36,45,44,56,21,37,15,9,21,28,62,54,44,23,15,24,29,17,23,28,26,30,100,31,36,74,29,31,55,35,7,32,32,36,67,51,42,32,0,18,11,3,5,0,6,38,43,54,26,55,0,44,38,19,60,45,45,40,0
2013-05-01,19,45,19,34,26,72,57,69,76,77,5,21,15,19,49,36,32,35,32,52,44,36,25,52,5,53,15,54,0,13,43,25,28,14,54,64,35,0,71,64,48,20,74,11,13,14,16,6,14,47,8,54,32,68,60,0,34,0,2,23,7,8,22,27,35,33,44,49,29,59,75,49,42,75,0,59,49,52,72,68,40,71,47,45,56,63,21,66,31,39,51,57,65,13,48,60,50,50,40,0,36,35,28,61,12,30,7,20,1,38,30,45,18,30,37,40,81,42,49,51,56,59,39,38,12,22,32,71,73,28,21,18,23,33,12,25,26,0,29,100,33,44,70,7,33,60,37,7,28,31,32,54,61,42,35,0,20,18,4,6,8,6,37,35,46,23,55,0,39,37,11,52,41,30,33,91
2013-06-01,18,39,16,36,26,71,61,70,74,76,4,25,21,23,46,41,30,44,35,59,55,39,27,59,4,51,17,52,28,53,44,33,31,12,58,59,34,12,69,68,46,26,71,11,13,14,17,13,13,54,8,53,25,65,58,0,22,0,2,20,4,3,22,29,31,35,40,38,33,52,76,53,39,75,0,61,52,57,70,66,45,76,56,30,55,62,29,64,24,36,44,52,70,15,43,61,51,37,29,0,37,37,30,62,10,47,8,49,1,19,29,50,21,32,33,39,81,40,50,47,52,50,38,39,12,18,32,70,68,39,21,16,19,25,16,26,39,0,28,98,35,43,65,15,33,57,36,7,30,33,34,60,61,42,30,0,22,13,4,5,8,6,36,26,50,22,55,0,33,29,16,40,55,19,33,0
2013-07-01,20,42,18,35,27,70,62,75,77,80,11,29,28,23,45,36,29,37,30,68,64,53,25,68,6,64,23,67,0,26,45,36,30,22,63,56,37,18,64,60,34,24,73,12,15,14,17,11,14,48,11,44,23,61,56,0,25,25,2,21,6,8,23,28,36,51,38,25,32,57,71,54,47,81,0,60,51,56,73,70,46,75,58,37,61,68,7,70,33,44,48,59,68,14,41,61,53,40,31,0,39,38,32,68,7,43,7,41,2,24,28,45,18,30,33,38,88,44,50,54,52,40,42,51,13,21,35,71,72,31,20,14,27,27,16,23,36,0,27,94,38,43,60,8,32,59,37,7,30,33,34,65,55,40,27,0,22,18,5,7,0,9,38,52,56,23,58,0,38,39,13,46,50,24,32,0
2013-08-01,22,47,18,36,25,72,61,72,76,80,7,23,23,23,38,33,26,28,30,59,50,48,29,59,2,57,20,56,27,42,46,35,37,21,55,57,31,0,66,63,35,27,74,13,12,17,17,11,13,41,7,35,28,59,55,8,32,0,4,29,11,8,23,30,35,42,44,22,20,55,71,51,45,76,0,62,50,56,74,72,49,68,53,38,57,64,7,68,31,42,52,55,67,16,41,59,49,46,32,0,38,38,30,66,13,46,8,48,2,36,27,45,25,31,37,40,80,39,53,43,53,30,41,21,13,18,34,72,58,51,30,10,46,28,23,26,44,0,30,96,38,38,70,45,38,90,36,0,34,39,38,73,56,41,30,0,23,13,4,6,8,7,36,48,53,37,57,0,39,41,17,37,42,24,34,0
2013-09-01,20,47,17,34,24,68,56,62,72,72,13,26,18,22,29,24,18,33,24,43,33,27,22,43,4,41,15,39,0,28,36,30,25,21,60,49,30,12,51,65,37,28,67,12,11,17,18,12,16,47,7,49,29,48,41,0,17,0,7,40,16,6,25,30,35,38,41,21,17,47,66,45,47,75,0,59,44,51,68,64,57,60,47,41,52,62,7,62,25,36,45,43,64,14,41,58,47,44,38,0,38,35,27,60,18,27,9,24,3,14,25,44,19,29,34,37,72,40,47,40,52,33,41,12,14,21,34,68,49,27,40,13,65,28,21,29,51,25,31,93,36,32,72,14,36,64,37,0,31,33,41,68,56,41,29,0,22,13,4,6,16,6,37,37,46,29,54,9,42,40,19,40,50,37,42,0
2013-10-01,20,53,19,34,26,66,54,60,71,67,7,26,25,26,21,18,12,22,16,34,21,18,19,34,3,26,14,29,24,41,39,30,30,9,59,41,29,22,49,85,35,24,73,10,17,12,14,10,14,40,7,45,18,43,34,0,10,22,9,53,27,7,25,29,35,38,29,25,15,38,70,45,44,72,0,57,44,65,65,61,39,59,41,33,53,52,32,56,24,33,48,47,66,14,43,63,46,55,63,0,36,34,26,58,27,11,9,2,1,14,25,42,17,33,37,43,75,38,47,41,52,28,39,10,14,20,32,68,48,37,20,18,20,30,16,24,40,0,33,83,37,32,66,27,33,56,38,6,30,31,45,65,57,43,28,8,23,11,3,4,7,5,34,44,42,26,51,0,36,35,18,47,45,43,40,0
2013-11-01,30,72,27,34,28,61,50,52,75,62,14,26,16,20,17,12,13,18,11,33,11,13,15,33,5,18,10,18,0,33,36,24,22,4,54,35,23,16,42,64,32,23,67,11,13,12,17,2,17,32,9,37,22,39,27,0,12,22,14,65,37,7,25,26,32,31,27,25,11,32,64,40,46,68,0,53,43,45,70,57,34,50,40,35,55,41,6,43,21,28,43,38,58,16,53,67,47,75,77,0,32,31,24,55,15,9,8,2,4,24,27,41,18,35,39,50,77,35,49,41,51,26,42,9,22,21,50,74,73,55,21,21,20,46,35,42,65,0,47,80,64,48,73,27,45,81,53,13,32,32,49,73,51,41,27,8,25,12,4,7,0,5,33,33,40,22,49,0,36,33,11,64,53,43,45,0
2013-12-01,40,94,32,36,36,58,49,53,63,56,10,21,14,22,16,8,12,10,9,28,8,12,12,28,3,15,15,13,52,19,34,24,20,9,55,34,20,0,42,67,44,23,71,11,9,13,17,6,15,50,6,38,13,41,27,0,15,0,24,99,60,8,24,26,32,21,24,26,10,27,62,41,27,64,0,51,41,52,60,47,31,48,35,18,48,36,0,43,20,27,40,38,66,17,40,58,50,43,46,0,30,27,20,61,11,8,7,2,3,19,34,51,18,39,40,62,80,40,49,40,43,25,36,8,31,24,70,97,91,60,27,25,32,51,37,40,74,25,53,74,79,52,70,22,44,76,62,13,33,33,46,63,52,35,24,9,21,11,3,4,8,4,30,26,37,23,43,0,37,36,14,58,47,41,52,89
2014-01-01,25,63,21,39,27,64,53,58,69,60,5,26,21,28,17,11,13,16,11,39,11,20,18,39,3,23,12,24,0,52,41,30,26,11,65,38,46,5,48,57,58,25,62,10,5,14,17,4,13,52,7,51,24,44,37,0,15,0,20,93,61,2,24,26,26,14,19,9,7,19,68,41,55,78,7,58,44,46,70,55,47,51,40,20,53,50,19,57,27,36,40,40,61,17,38,53,48,33,27,0,32,34,26,62,24,22,9,3,28,31,31,50,19,34,44,52,78,41,48,42,56,22,37,10,22,23,37,60,51,44,32,14,41,40,19,29,41,24,36,77,41,32,60,13,30,48,44,6,35,35,48,73,57,44,33,0,25,10,3,6,0,6,40,36,49,41,55,8,34,29,20,65,45,38,47,0
2014-02-01,25,60,19,38,23,67,52,58,69,58,10,35,17,29,18,14,16,10,13,38,14,23,21,38,7,29,15,28,0,29,44,28,28,12,62,42,30,6,47,54,39,22,55,13,12,13,18,15,13,53,6,55,14,49,38,0,10,0,18,92,56,3,25,28,31,15,16,10,8,19,68,45,42,82,0,58,47,57,66,51,39,59,42,17,54,48,0,54,24,30,38,39,66,19,34,53,42,31,24,7,37,32,25,62,42,34,8,4,22,16,29,45,21,35,45,48,80,42,51,43,55,41,38,9,32,21,33,58,37,26,22,14,18,41,20,28,36,26,35,78,37,27,55,15,30,47,37,7,34,35,42,62,61,41,29,0,26,10,5,7,16,7,37,46,49,40,50,0,45,38,14,60,39,38,37,0
2014-03-01,28,60,21,35,22,76,59,68,76,69,8,30,23,19,26,21,24,23,20,44,21,23,18,44,4,38,21,36,0,17,40,28,25,6,60,48,31,16,58,55,40,28,59,14,15,15,19,15,15,48,7,42,21,63,44,0,21,22,20,72,41,8,100,40,32,20,21,24,11,28,76,53,51,83,0,65,49,61,75,65,45,62,40,28,54,60,6,61,25,36,48,42,74,17,43,59,48,40,32,0,39,38,29,71,30,38,8,4,14,19,30,46,19,38,47,54,75,40,48,43,54,25,40,11,34,24,35,60,45,35,20,14,23,36,20,29,44,0,36,83,40,30,69,20,30,52,44,6,35,37,44,73,59,43,31,24,24,14,4,7,0,8,40,37,47,37,55,0,36,32,21,66,60,36,39,0
2014-04-01,29,61,26,35,28,83,64,72,80,81,10,27,16,25,42,36,33,37,31,49,21,27,22,49,6,45,21,46,25,33,42,31,27,15,67,62,34,6,73,55,41,25,63,18,16,20,21,14,16,55,10,49,33,77,57,0,30,0,6,39,14,7,40,29,33,27,38,34,16,52,81,56,59,82,0,71,52,68,79,75,43,68,49,32,62,59,33,62,26,38,54,60,66,16,64,71,52,54,55,7,42,41,32,72,13,38,8,5,7,21,32,51,19,40,45,54,75,44,48,47,59,46,44,13,35,22,39,66,62,28,24,14,20,30,15,21,32,24,35,84,42,39,76,7,35,60,51,0,36,40,45,70,60,42,32,8,26,22,5,8,7,10,37,54,47,27,57,17,42,31,18,51,39,36,39,0
2014-05-01,27,68,26,39,26,81,65,72,80,84,5,29,15,21,48,41,36,34,34,56,45,36,24,56,4,61,21,46,0,32,38,36,38,7,65,64,35,18,57,51,44,24,78,16,14,18,21,6,16,54,9,48,20,71,60,0,28,0,3,26,8,11,28,29,35,31,40,24,17,59,78,58,46,78,7,69,55,66,77,76,39,61,47,36,63,67,14,69,26,37,67,62,74,16,59,69,55,55,45,0,39,39,29,64,13,31,7,14,1,22,34,42,20,39,44,52,82,44,53,54,67,44,48,30,24,23,41,70,84,27,25,16,26,38,17,28,34,0,34,86,45,47,76,22,35,71,55,0,35,37,43,69,63,43,34,9,26,17,5,10,8,8,36,51,47,22,59,0,33,37,17,48,41,49,37,89
2014-06-01,28,63,25,37,28,82,65,74,76,81,8,23,17,23,49,43,36,53,36,65,59,45,27,65,5,62,21,51,0,18,47,39,35,16,69,64,46,7,65,54,28,24,75,19,19,19,23,16,17,67,9,52,29,72,62,0,25,0,3,23,8,4,25,27,32,35,46,30,20,64,77,60,62,83,0,68,53,64,73,71,43,77,53,48,64,64,31,69,28,42,57,60,71,14,49,68,54,45,34,23,38,40,31,65,8,52,8,41,1,23,30,46,22,35,42,50,77,42,49,56,59,62,47,35,32,19,43,70,79,28,19,17,17,36,15,23,39,0,35,83,47,49,67,16,34,76,52,0,34,35,38,57,64,44,45,0,26,19,5,10,9,10,38,48,49,27,58,0,38,33,22,43,52,21,31,0
2014-07-01,33,67,27,38,24,80,67,78,82,81,6,26,15,27,46,37,34,40,32,76,64,55,32,76,4,73,28,65,29,24,46,34,33,15,64,72,33,19,69,50,37,26,71,18,17,20,23,14,18,62,9,58,28,69,59,0,27,0,2,23,8,8,33,30,34,29,43,32,30,59,84,62,40,80,0,71,56,60,77,71,46,77,57,57,65,79,30,79,30,55,56,60,78,17,47,69,56,47,35,23,39,39,31,69,7,49,7,37,1,17,32,46,23,39,45,62,88,42,56,60,62,64,50,41,39,23,45,72,74,31,28,10,24,32,17,21,40,0,36,85,49,45,63,24,37,70,54,0,38,41,41,66,61,41,25,20,30,17,4,9,0,8,41,46,58,23,61,10,35,29,16,41,39,25,34,0
2014-08-01,36,71,28,42,33,82,67,77,82,80,7,23,21,31,39,34,27,34,28,83,47,52,29,83,3,64,22,62,0,21,45,34,37,18,65,64,33,13,63,67,31,37,78,13,15,17,18,12,17,66,11,64,26,71,55,0,15,0,4,29,11,6,25,28,37,26,40,38,25,55,77,56,44,86,0,71,59,66,78,70,52,73,64,52,66,71,39,72,29,48,62,61,76,17,47,67,55,44,35,0,42,43,32,71,14,41,7,54,1,16,30,46,24,40,46,74,84,42,57,52,64,53,48,20,40,23,45,77,60,33,36,12,43,34,23,26,47,0,39,85,51,38,72,25,42,88,56,0,42,49,45,74,63,38,24,10,27,17,4,6,0,5,37,54,49,26,59,20,34,38,17,48,43,19,37,100
2014-09-01,34,67,25,38,32,78,60,69,80,73,8,25,14,30,30,26,22,32,24,68,36,30,25,68,4,42,20,38,0,23,44,31,36,27,62,56,27,6,62,52,40,23,69,19,17,20,24,11,16,48,10,48,16,55,42,0,14,0,7,43,19,4,24,28,39,20,37,18,14,48,71,52,55,84,15,69,49,68,76,65,42,62,52,42,57,64,36,64,26,39,52,53,74,17,48,69,51,53,48,7,38,37,29,67,23,33,7,11,1,19,30,50,21,39,41,63,74,37,50,50,62,38,50,13,39,29,43,72,49,30,40,11,57,43,24,30,49,0,40,81,48,35,75,23,39,64,53,21,40,42,49,76,60,43,28,9,26,12,4,5,8,6,36,39,45,19,57,0,41,27,23,57,52,37,48,0
2014-10-01,33,70,25,41,29,72,54,64,76,69,9,34,21,44,21,17,16,22,16,59,26,18,19,59,4,27,17,25,26,50,42,30,25,14,61,50,27,6,58,49,33,24,83,15,22,15,20,8,15,37,7,39,21,44,31,0,16,0,8,56,30,6,26,29,36,13,29,29,16,37,74,44,43,83,7,63,45,59,72,65,39,61,49,33,54,50,20,54,24,37,53,43,66,16,55,71,48,64,64,0,37,33,25,64,18,10,7,2,2,27,30,46,21,38,43,61,74,38,51,49,60,48,47,10,35,22,40,65,45,29,21,13,21,37,24,31,43,25,40,77,45,35,67,7,38,54,51,7,36,37,54,73,62,47,25,9,28,25,6,6,0,9,34,40,41,33,55,9,43,31,17,54,44,43,44,0
2014-11-01,53,88,35,37,36,70,55,57,74,68,7,26,20,28,17,14,13,9,13,56,14,13,14,56,2,18,16,16,0,19,33,27,20,12,65,40,37,18,38,47,35,23,67,14,18,15,20,13,15,56,7,54,16,40,25,8,10,0,13,72,45,3,25,30,32,15,25,37,12,31,69,46,45,75,15,60,47,52,67,60,30,57,40,32,51,45,21,48,26,36,51,44,70,19,68,82,56,84,95,7,35,32,25,60,18,9,7,2,4,30,31,48,20,40,48,50,75,35,54,50,59,37,50,9,58,22,58,71,77,36,22,17,19,45,42,38,70,26,65,76,74,57,76,15,50,60,65,7,41,37,57,77,60,49,26,18,28,25,6,7,16,9,34,51,43,20,52,9,40,29,15,57,48,45,53,0
2014-12-01,63,94,36,40,42,62,49,47,63,54,8,24,15,18,17,13,12,15,12,48,11,13,11,48,2,15,15,15,0,26,43,29,33,5,64,33,25,0,35,47,39,24,63,8,13,14,14,13,16,41,8,37,15,43,27,0,6,0,14,79,50,5,30,28,31,10,24,39,9,27,68,38,36,68,7,53,40,46,62,47,44,54,38,35,53,41,14,46,23,32,49,39,62,22,44,65,49,42,40,7,32,28,20,54,9,11,6,2,5,25,36,56,23,45,46,64,80,41,56,40,53,24,40,7,66,24,72,89,73,64,34,16,32,46,52,42,83,26,58,67,84,53,67,60,55,79,71,7,41,38,56,62,62,52,27,0,23,40,10,8,16,16,33,27,39,24,46,0,32,31,12,62,54,47,47,0
2015-01-01,34,73,22,41,28,64,53,58,70,58,7,24,12,20,15,12,13,17,12,81,12,20,17,81,2,25,14,21,25,45,39,27,25,13,68,34,33,0,48,44,61,24,60,13,11,14,19,6,12,53,6,49,23,47,36,0,16,0,14,87,56,7,22,26,33,12,19,9,10,20,65,46,38,79,7,57,44,47,68,52,41,57,35,27,51,48,26,51,24,34,45,37,67,20,39,55,46,29,27,0,33,31,22,72,23,20,6,6,31,16,34,54,23,43,46,50,70,41,50,45,55,26,42,9,32,25,39,57,43,31,30,13,44,30,24,26,43,24,40,69,43,31,58,14,50,58,47,0,42,43,53,73,60,57,29,8,24,37,9,11,7,16,37,44,44,39,52,0,40,33,15,49,41,36,40,0
2015-02-01,30,67,22,41,26,69,55,59,76,62,9,25,19,27,17,16,15,9,14,69,16,22,19,69,0,29,17,27,55,30,41,34,32,7,65,44,36,25,51,47,49,21,62,15,14,12,20,11,14,50,7,52,23,53,39,0,18,0,21,92,60,5,25,24,26,16,16,8,15,20,71,48,48,95,0,63,48,54,74,52,40,60,32,32,45,47,14,51,25,33,47,43,62,21,39,57,48,35,26,7,32,32,25,59,46,39,6,9,32,27,33,55,19,44,45,43,71,41,54,45,55,29,41,9,27,27,35,56,41,30,22,14,20,24,19,25,39,27,35,69,39,29,58,0,40,37,46,0,38,38,49,66,60,54,28,9,28,29,8,9,0,10,36,39,42,30,54,9,33,37,16,68,46,48,48,0
2015-03-01,30,62,25,38,23,74,61,65,80,71,11,25,20,25,30,27,26,28,23,73,22,26,18,73,3,39,22,36,50,18,46,29,32,15,70,50,35,11,57,44,38,23,62,13,15,14,19,10,16,51,9,53,20,60,50,0,15,0,12,83,38,9,31,26,31,17,20,16,13,30,79,57,45,99,7,65,53,65,78,65,54,65,48,30,60,61,26,63,26,39,58,53,70,18,53,66,52,49,38,7,34,35,28,65,25,38,6,7,13,19,32,52,22,42,47,43,71,42,50,49,61,25,45,10,25,26,37,54,47,28,19,13,19,37,17,26,37,0,37,75,41,32,68,35,40,56,50,13,37,41,49,73,55,51,30,9,25,19,6,10,15,9,37,46,44,40,56,0,43,37,15,61,53,41,41,0
2015-04-01,32,64,36,40,27,80,67,70,79,83,8,32,21,24,43,41,38,39,33,64,34,28,18,64,1,49,24,42,25,33,49,36,37,24,66,61,35,6,64,45,41,29,76,18,16,15,21,8,16,53,9,51,23,74,60,0,20,0,6,39,14,8,30,26,36,29,31,35,16,42,75,58,50,81,0,67,56,60,77,74,47,65,45,34,56,60,13,67,26,40,66,64,79,18,70,75,54,64,56,0,37,39,30,70,12,31,6,4,5,26,32,53,23,37,47,42,70,43,48,51,63,44,48,14,25,27,40,59,64,23,24,16,25,26,17,25,32,0,36,86,44,43,74,35,42,51,53,7,37,39,48,68,55,48,29,0,29,17,5,7,8,7,37,47,48,28,58,0,28,30,14,56,37,37,51,0
