date,841_Costco,841_Canada,841_Flyer,841_Real Canadian Superstore,841_No Frills,47_Sales,47_Car,47_Ford,47_Canada,47_Honda,1190_Car,1190_Ford,1190_Canada,1190_General Motors,1191_Mountain bike,1191_Canada,1191_Bicycle,1191_Mountain,1191_Motorcycle,1140_Sales,1140_Boat,1140_KAYAK,1140_Outboard motor,1140_Kayak,1213_Sales,1213_Caravan,1213_Recreational vehicle,1213_Trailer,1213_Living van,1013_Sales,1013_Car,1013_Classic,1013_Classic car,1013_Auction,1214_Sales,1214_Truck,1214_Car,1214_Trailer,1214_Ritchie Bros. Auctioneers,806_Bugatti,806_Lamborghini,806_Truck,806_Car,810_Electric car,810_Car,810_Canada,810_Hybrid vehicle,810_Electric vehicle,1317_Door,1317_Smart,1317_Canada,1317_Car,273_Sales,273_Canada,273_Harley-Davidson,273_Yamaha Motor Company,273_Motorcycle,148_Arctic Cat,148_Snowmobile,148_Ski-Doo,148_Polaris Inc.,1147_Aircraft,1147_Cessna,1147_Airplane,1147_Sales,1212_Kick scooter,1212_Scooter,1212_Canada,1212_Vespa,1212_Motorcycle,610_Sales,610_Truck,610_Ford,610_Sport utility vehicle,610_Van,815_Sales,815_Car,815_Ford,815_Canada,815_Honda,1294_Driving,1294_Speed limit,1294_Ontario,1294_Traffic ticket,1294_Test,170_Driving,170_License,170_Vehicle registration plate,170_Driving school,170_Driver's license,138_Code,138_Car,138_Oil,138_apk,89_Car,89_Tire,89_Canada,89_Wheel,89_Rim,473_Sales,473_Auto Trader Group,473_Car,473_Canada,473_Used car,803_Toronto,803_Car,803_Auto show,803_Air show,803_2010,121_Circulaire,121_Super C,121_Grocery store,121_IGA,121_IGA Extra,276_Toronto,276_Domino's Pizza,276_Restaurant,276_Menu,276_McDonald's,650_Door,650_Air conditioning,650_The Home Depot,650_Canada,650_Wood,73_Walmart Canada,73_Walmart,73_Walmart Pharmacy,73_Canadian Tire,73_Calgary,355_Archambault,355_Bookstore,355_Renaud-Bray,355_Book,1146_Game,1146_EB Games Australia,1146_Canada,1146_Video game,1146_EB Games,18_Kijiji,18_Walmart,18_Canada,18_Canadian Tire,18_Shoes,1225_Outlet store,1225_Hour,1225_Costco,1225_Canada,1225_Wholesaling,270_IKEA,270_Light,270_Furniture,270_Canada,659_Petroleum,659_Filling station,659_Gasoline,659_Gas,659_Oil,1268_Gasoline,1268_Costco,1268_Gas,1268_GasBuddy,1268_Price,38_Ontario,38_Canada,38_Vehicle insurance,38_Desjardins Group,38_Insurance,844_Point of sale,844_Canada,844_Barcode,844_Image scanner,614_Ticketmaster,614_Vancouver,614_Ticket,614_Centre Bell,614_Cineplex Entertainment
2012-07-01,17,21,32,32,33,75,59,77,69,75,24,16,25,7,41,33,47,35,61,36,58,71,73,71,61,23,1,64,0,22,29,54,32,23,75,64,53,62,0,40,66,42,28,17,17,27,5,9,38,15,7,9,16,66,34,0,59,23,7,3,0,31,56,26,13,24,50,35,36,27,45,72,76,0,55,62,47,73,56,60,65,43,87,53,61,67,39,50,67,35,67,52,42,13,49,29,60,40,35,68,18,38,37,34,7,40,1,39,9,21,39,20,25,11,89,45,53,28,36,38,60,47,49,50,17,35,18,66,74,42,34,18,28,25,34,25,27,33,91,37,27,40,69,81,9,33,30,0,29,30,59,24,31,0,24,56,42,7,3,10,20,12,68,41,34,28,58,20,27,46,11,47,49,35,35,0
2012-08-01,18,21,33,28,32,71,58,77,68,71,22,23,24,12,38,27,43,34,38,30,44,67,47,67,56,22,5,58,0,22,27,44,29,36,69,55,40,59,22,43,67,43,25,17,17,27,0,10,37,15,7,9,20,53,32,9,51,29,10,6,0,31,57,21,16,18,48,31,33,18,43,67,81,0,48,54,49,74,56,61,62,51,76,60,64,75,42,38,71,32,59,54,44,13,49,29,56,38,36,66,0,38,36,34,16,39,2,70,10,22,39,19,24,25,84,43,53,29,38,38,24,25,43,52,16,34,17,52,71,29,46,18,35,28,33,22,30,41,98,36,28,35,82,83,0,31,32,0,36,32,64,29,29,0,23,58,41,5,4,12,22,14,58,42,46,25,57,15,43,42,0,47,44,33,30,0
2012-09-01,17,21,31,28,31,65,55,74,62,69,27,34,29,13,30,18,34,28,37,21,30,44,29,44,35,18,4,34,0,27,30,43,28,27,57,54,46,49,0,43,70,46,27,24,21,30,10,17,47,15,7,8,16,50,29,9,43,41,17,9,0,29,56,28,16,23,46,33,27,19,45,65,77,0,41,51,47,70,54,60,54,45,69,43,55,58,38,9,55,30,53,51,41,13,45,34,55,38,40,64,0,36,33,31,25,28,2,43,11,22,46,21,24,16,83,42,48,28,37,38,15,38,39,51,16,33,15,48,73,34,69,15,47,31,0,24,37,38,94,36,28,30,83,58,17,41,32,8,30,38,60,26,31,11,24,60,42,8,5,14,25,17,45,36,41,33,52,13,40,34,0,65,55,46,39,0
2012-10-01,16,18,28,26,26,59,49,67,56,61,19,23,24,8,18,13,22,16,29,21,18,36,22,36,27,11,1,25,28,11,30,36,26,22,61,55,45,41,29,39,63,52,24,21,19,27,7,14,41,15,6,7,14,34,19,0,29,49,28,13,0,28,51,23,8,28,33,26,18,16,48,64,69,15,39,56,42,64,49,55,53,35,61,55,46,53,30,8,51,25,48,40,43,12,46,61,60,45,51,56,8,32,32,26,20,11,2,3,10,25,38,17,24,21,77,44,47,28,45,35,10,26,41,53,12,29,16,42,68,38,21,20,24,23,57,20,35,39,89,34,30,30,81,67,0,35,31,7,27,37,64,25,34,0,25,59,44,9,6,14,20,16,46,38,44,23,50,14,37,42,0,57,47,39,38,0
2012-11-01,22,27,40,29,30,59,49,67,55,60,21,24,19,8,13,12,17,13,17,18,14,37,14,37,17,14,2,16,0,14,29,36,30,17,49,54,32,37,30,40,56,48,20,18,16,22,14,16,36,15,7,9,15,33,20,0,26,65,39,20,13,26,54,20,6,13,31,25,18,10,48,61,73,0,37,53,41,62,48,52,52,25,61,50,40,49,30,26,45,25,55,39,43,12,46,60,61,49,60,66,0,31,30,25,23,8,4,2,10,27,41,17,23,23,80,42,50,28,34,35,9,26,37,50,20,43,14,64,70,61,23,22,23,40,0,29,41,63,88,55,40,42,79,83,16,45,38,0,28,40,63,26,35,10,27,56,45,9,5,11,22,11,47,36,38,27,48,19,46,51,0,65,53,45,46,0
2012-12-01,26,30,50,37,31,50,45,62,49,52,22,20,25,6,13,11,17,12,19,12,13,30,8,30,17,10,2,14,0,17,25,38,30,20,32,53,40,31,0,39,53,58,19,13,13,18,7,13,45,15,3,9,8,36,21,0,27,87,52,27,0,24,42,24,15,18,25,19,16,3,33,58,67,0,32,47,36,52,40,43,47,18,51,37,30,43,28,0,41,21,51,36,34,16,43,37,51,33,41,56,8,27,25,20,8,9,4,1,8,24,43,19,27,27,83,50,50,31,32,30,6,26,30,41,20,54,19,75,100,69,35,32,31,39,0,28,43,68,80,63,39,47,75,92,8,51,39,0,29,41,56,27,23,0,24,50,36,5,4,8,14,11,37,29,33,13,38,10,36,30,0,63,56,40,27,0
2013-01-01,14,17,32,23,32,56,48,67,52,55,26,30,22,11,13,11,17,12,27,17,21,40,14,40,19,13,4,23,26,23,32,46,37,18,50,55,42,36,0,42,49,81,22,20,17,25,6,17,20,15,6,7,11,42,18,0,36,95,62,27,0,30,49,24,13,19,18,18,16,11,34,61,74,0,42,50,40,62,44,49,53,25,58,41,39,50,31,8,46,26,61,38,38,16,42,23,46,31,38,60,7,31,29,26,26,20,28,3,10,25,47,19,25,22,82,43,47,35,34,34,9,25,37,48,11,30,17,43,61,38,49,24,42,27,0,16,39,37,93,34,27,29,65,53,14,35,30,7,30,41,74,27,34,0,25,56,45,6,4,9,17,10,42,39,43,29,52,17,34,40,0,45,43,35,46,0
2013-02-01,14,16,31,26,33,60,48,67,57,60,22,23,25,8,16,14,20,16,23,19,23,44,13,44,29,11,3,27,0,11,32,39,29,22,64,61,43,37,0,43,48,66,24,16,16,25,7,20,30,13,5,6,20,44,13,16,37,100,59,25,0,30,51,30,9,13,21,14,14,19,46,66,72,0,44,50,41,61,47,48,51,26,55,54,36,53,38,26,48,34,58,36,37,13,38,22,45,34,30,60,0,31,31,27,47,36,24,4,9,31,45,18,26,16,77,42,50,35,34,31,9,18,34,47,9,26,19,38,58,48,28,13,23,28,0,17,37,33,91,29,25,25,64,45,15,28,24,0,30,39,56,29,26,0,25,55,44,7,5,11,25,14,43,39,35,19,49,16,41,41,0,56,50,43,61,98
2013-03-01,15,18,39,28,35,68,53,72,68,70,17,22,24,6,23,22,32,22,39,22,23,45,27,45,36,16,4,36,0,15,29,42,32,20,68,60,51,48,36,49,100,50,24,19,17,32,10,13,48,13,8,8,17,57,22,0,47,69,36,14,0,28,52,28,4,22,31,21,24,20,50,66,80,0,47,59,45,68,60,62,52,29,67,55,43,61,34,24,60,25,63,44,45,13,44,29,58,43,39,68,0,37,37,29,28,39,13,5,10,29,46,20,28,21,80,44,47,36,38,34,12,23,40,53,10,29,19,43,63,32,22,16,20,27,0,22,37,39,96,32,29,30,77,66,7,32,34,7,32,38,68,33,29,0,22,55,42,5,5,10,20,11,53,40,51,26,51,21,37,39,0,60,58,42,60,0
2013-04-01,16,19,36,23,31,68,56,74,72,76,20,23,21,5,35,29,40,31,46,25,27,50,33,50,43,18,4,44,26,22,27,37,28,18,69,60,41,54,54,50,63,51,25,19,18,24,10,13,48,15,8,10,30,70,24,7,56,35,14,7,11,26,46,25,11,33,44,35,27,27,46,73,77,0,46,63,45,69,59,67,55,26,62,51,42,60,36,0,56,26,72,57,45,13,48,45,67,54,55,60,7,37,38,30,15,34,5,6,9,25,42,18,24,27,77,40,45,34,36,37,15,21,44,56,9,28,20,54,62,43,25,14,23,23,26,16,29,28,100,31,29,36,82,53,21,35,32,7,32,36,66,32,31,0,18,56,42,5,5,10,17,12,54,40,45,29,55,19,46,38,0,60,45,41,45,0
2013-05-01,18,19,45,27,34,68,57,76,72,77,16,18,21,4,38,32,49,33,47,24,36,52,48,52,54,15,5,53,0,15,26,45,27,9,71,59,47,63,0,62,74,48,21,17,17,25,6,15,53,14,6,8,29,67,32,0,60,24,7,2,0,26,51,22,12,46,59,44,33,39,43,75,75,0,50,53,49,72,59,68,54,45,71,41,47,65,39,24,62,30,66,61,51,13,50,40,60,48,51,61,0,35,35,28,12,30,1,21,7,30,45,18,30,40,81,40,49,37,42,39,39,55,51,55,12,32,21,73,71,27,23,18,22,25,0,11,31,26,100,33,29,44,77,61,14,37,33,0,31,32,53,28,35,0,20,67,42,5,7,14,25,13,46,39,36,23,55,11,39,36,0,52,41,33,30,91
2013-06-01,16,18,39,26,36,69,61,74,71,76,23,23,25,3,41,30,47,35,66,28,39,59,56,59,52,17,5,51,27,13,34,46,30,40,69,63,51,59,19,66,70,46,27,18,17,24,13,16,55,13,6,8,19,65,25,0,58,20,5,2,0,29,47,23,6,33,53,40,35,46,38,76,75,0,53,57,52,69,61,66,53,30,76,48,56,64,36,33,62,24,68,56,44,15,51,29,61,43,37,62,7,37,37,30,10,47,1,49,8,32,50,20,29,19,82,39,50,34,40,38,40,48,47,52,12,32,19,68,69,38,19,16,22,25,0,16,26,39,98,35,29,43,72,56,15,36,33,7,32,34,60,30,29,0,22,67,42,5,6,11,20,12,50,38,27,23,55,14,33,29,0,40,55,34,19,0
2013-07-01,18,20,42,27,35,74,63,77,70,81,28,23,28,11,38,29,45,31,57,25,53,68,70,68,66,24,6,64,0,23,35,48,29,16,63,67,50,56,28,58,72,35,26,20,18,25,11,18,44,14,7,11,23,61,25,0,56,21,7,2,12,28,53,23,13,25,57,39,51,40,45,71,82,0,55,55,51,73,60,70,59,36,75,49,58,70,44,8,68,33,69,64,48,13,53,31,60,41,40,68,0,38,39,32,8,43,2,41,7,30,45,18,28,26,88,38,50,33,44,41,52,40,54,52,13,35,21,72,71,30,28,14,21,24,0,15,28,37,94,38,27,43,66,60,7,37,31,7,33,34,64,30,26,0,22,60,40,7,8,13,27,17,56,40,53,24,58,12,38,38,0,46,50,33,24,0
2013-08-01,18,22,47,26,36,71,61,76,72,80,23,23,23,7,34,26,38,31,33,29,48,58,52,58,57,20,2,57,26,23,35,48,37,30,67,58,43,57,0,62,74,35,29,22,18,30,11,15,34,13,7,7,29,59,28,7,55,29,12,4,0,30,53,23,14,17,53,43,42,28,46,71,76,0,51,55,50,74,62,72,55,37,67,52,53,67,42,8,64,31,66,59,52,17,49,32,59,41,46,66,0,38,38,30,13,46,2,48,8,30,45,24,27,36,80,39,53,37,39,41,21,27,43,53,13,34,19,58,72,52,45,10,30,25,0,22,29,45,96,38,30,38,77,93,58,36,38,0,39,38,73,34,30,0,23,61,41,6,6,11,20,13,53,38,48,38,57,15,39,40,0,36,42,34,24,0
2013-09-01,17,20,47,24,35,61,56,71,68,72,16,21,26,12,26,18,30,24,43,21,27,43,34,43,38,15,5,41,0,22,28,38,26,20,52,63,41,49,18,64,67,37,29,19,19,30,12,14,52,16,6,7,15,47,29,7,41,40,17,7,0,30,52,25,9,24,47,41,38,21,47,65,75,0,45,52,44,68,59,64,50,38,61,62,47,62,36,8,63,25,65,46,45,14,47,38,58,41,44,60,0,35,38,27,19,28,3,24,9,29,44,19,25,15,72,37,47,34,40,41,12,32,41,52,14,34,21,49,68,28,65,13,40,29,26,20,28,52,92,36,31,32,79,64,28,37,36,0,33,41,68,31,28,0,22,61,41,6,6,11,19,13,46,38,37,30,54,18,43,40,9,40,50,42,37,0
2013-10-01,19,20,53,26,34,59,54,71,66,68,25,26,25,7,18,12,21,16,28,19,18,34,22,34,29,13,3,26,24,9,29,43,30,29,50,64,42,40,50,84,73,35,25,17,15,22,10,20,45,15,7,8,8,42,19,7,34,54,29,10,21,29,52,25,11,15,38,29,38,18,45,70,73,0,45,66,44,65,57,61,51,30,59,43,42,56,33,36,52,24,66,50,47,14,46,63,63,44,55,57,0,34,36,27,27,11,1,2,9,33,42,17,26,17,75,43,47,37,38,40,11,27,41,52,14,31,20,48,68,37,20,18,20,24,0,15,30,40,83,37,33,32,73,56,33,38,33,6,31,45,65,30,27,8,24,62,44,5,4,9,17,10,42,35,45,27,51,18,36,32,0,47,45,39,43,0
2013-11-01,27,30,72,28,34,52,51,75,61,62,16,19,26,13,13,13,17,11,27,15,13,33,11,33,18,11,5,18,0,5,23,40,23,23,42,59,29,35,25,63,67,32,24,18,18,23,2,17,37,18,6,8,10,39,23,0,28,65,39,14,11,26,48,25,13,20,32,28,31,13,44,65,68,0,39,48,43,70,53,56,52,34,50,37,40,42,28,7,42,21,60,41,43,16,47,77,67,53,74,55,0,31,32,24,15,10,4,2,8,36,41,17,27,25,77,51,49,39,35,42,9,26,41,51,22,50,21,72,74,55,20,21,21,43,0,34,47,66,80,64,47,48,80,81,33,53,45,7,32,49,73,32,26,0,25,56,41,6,6,9,18,10,41,35,34,24,49,11,37,34,0,64,53,45,44,0
2013-12-01,32,40,94,36,36,52,49,63,58,56,13,21,21,10,9,12,16,9,11,11,12,28,9,28,14,15,3,15,51,10,25,36,22,13,42,60,29,33,0,65,70,43,24,17,18,23,6,11,38,15,7,6,13,40,13,0,27,100,64,24,0,26,48,25,12,21,27,24,21,12,28,62,64,0,41,51,41,60,51,47,46,16,48,33,35,43,27,0,37,20,68,41,40,17,50,46,58,40,42,60,0,27,30,19,11,8,3,2,7,39,51,18,33,18,80,63,49,40,40,36,8,23,40,43,31,70,23,91,97,61,32,26,28,40,26,36,50,74,74,79,53,52,78,76,42,62,44,7,33,46,63,33,24,9,22,57,35,4,5,9,16,8,37,32,28,24,43,14,39,37,0,58,47,53,41,89
2014-01-01,21,25,63,27,39,58,53,69,64,60,21,26,26,5,11,13,17,11,23,19,20,39,12,39,24,13,3,23,0,11,29,44,25,37,49,70,62,38,8,56,62,57,27,16,18,25,6,6,47,14,4,7,12,44,24,0,37,93,65,21,21,26,39,24,4,9,19,18,14,9,56,68,78,7,41,47,44,70,58,55,50,18,52,49,40,57,36,21,51,27,63,43,40,17,48,27,53,38,33,61,0,34,32,26,24,22,28,2,9,34,50,18,31,33,78,52,48,44,41,37,10,21,42,55,22,37,23,51,59,44,41,15,33,30,24,18,41,41,77,40,36,32,66,49,39,44,29,6,35,47,73,35,32,8,25,62,44,7,5,9,16,12,49,42,36,41,55,19,35,28,8,65,45,47,38,0
2014-02-01,19,25,60,23,38,58,53,69,68,59,17,28,35,11,14,16,18,13,14,20,23,38,15,38,29,15,7,29,0,13,26,46,28,21,46,66,40,42,9,53,55,40,23,22,19,22,15,15,53,13,6,6,9,49,14,0,38,92,60,19,0,27,46,25,5,7,19,16,15,9,42,68,82,0,44,56,47,66,58,50,51,17,60,42,42,54,30,0,48,24,68,42,38,19,42,24,53,34,31,61,14,32,37,25,42,34,22,4,8,35,45,21,29,16,80,48,51,46,42,38,9,38,42,54,32,33,21,37,58,25,19,14,22,28,27,19,41,36,78,37,35,27,61,47,7,37,30,7,35,42,62,34,28,0,26,66,41,7,9,11,14,13,49,38,48,43,50,13,44,39,0,59,39,37,38,0
2014-03-01,21,29,60,22,35,67,59,76,76,69,23,19,29,8,22,24,26,19,31,18,23,44,21,44,36,21,4,38,23,7,27,42,25,12,58,64,42,48,24,55,58,39,29,23,19,26,15,19,43,15,6,7,18,63,21,0,44,72,43,21,10,39,49,100,12,22,28,21,20,15,53,76,84,0,53,62,49,75,66,65,52,28,63,48,40,60,36,7,60,25,71,45,49,17,48,32,59,43,40,71,6,38,39,29,30,39,14,4,8,38,46,19,30,20,75,54,48,47,40,40,11,26,43,54,34,36,24,45,60,35,23,14,21,29,0,19,37,44,83,40,36,30,76,51,26,44,30,6,37,44,72,35,31,16,23,64,42,6,7,10,21,15,47,42,40,35,55,21,35,32,0,66,61,38,36,0
2014-04-01,25,29,61,28,35,71,64,80,83,81,16,25,29,11,37,32,43,31,52,22,27,49,23,49,46,21,8,45,0,16,30,46,27,25,74,71,46,61,8,53,63,42,26,29,22,36,14,20,50,16,6,10,26,76,33,0,57,39,15,6,0,29,49,40,13,29,52,38,27,20,59,81,81,0,56,68,53,79,72,75,60,32,68,44,50,62,38,37,59,26,66,64,54,16,52,55,71,64,54,71,13,40,42,33,13,38,7,5,8,39,51,19,32,22,75,54,48,45,44,44,14,39,47,59,35,39,23,62,66,28,20,14,24,22,25,15,29,33,84,43,35,39,84,61,7,51,34,0,40,45,70,36,31,9,26,66,42,8,8,16,33,20,47,39,55,30,57,16,43,29,17,51,39,40,36,0
2014-05-01,26,27,68,27,39,71,65,80,81,84,16,20,29,5,43,35,48,35,46,23,36,56,48,56,46,21,4,61,0,7,36,42,38,20,58,75,47,64,27,48,74,43,25,25,22,32,6,17,47,16,6,9,24,70,20,0,60,26,8,3,11,29,53,29,20,28,59,40,31,19,46,77,78,0,58,67,55,77,69,76,61,35,62,39,47,68,37,16,67,27,74,66,67,16,55,45,69,59,54,63,0,39,39,29,13,32,1,14,7,39,42,19,34,24,82,52,53,44,44,48,31,42,54,67,24,41,24,84,70,28,26,16,25,27,0,17,38,34,86,44,34,47,84,72,21,55,35,0,37,43,68,35,34,9,25,68,43,10,7,12,25,15,47,38,49,23,59,16,34,37,0,49,41,37,49,89
2014-06-01,25,28,63,28,37,73,65,76,82,82,17,22,24,6,44,36,49,37,71,27,45,65,60,65,51,22,5,62,0,17,38,50,33,10,66,75,59,63,10,52,76,28,26,32,24,34,16,24,51,17,7,9,21,71,30,8,61,24,8,3,0,26,47,26,6,24,64,46,35,29,64,76,82,0,59,62,53,72,68,70,62,45,79,46,53,69,42,35,65,27,71,64,57,14,54,34,68,49,44,65,32,40,38,31,8,52,1,41,8,35,46,21,30,22,78,50,49,42,42,47,36,60,56,59,32,43,19,79,70,28,18,18,19,23,0,15,36,40,84,47,35,49,74,78,16,52,34,0,35,38,57,34,44,10,25,70,44,9,8,15,29,19,49,40,48,28,58,19,40,33,0,43,52,30,21,0
2014-07-01,27,33,67,24,38,77,67,82,80,82,15,25,26,6,38,34,46,32,52,31,55,76,68,76,65,27,4,73,28,16,34,48,34,17,68,70,43,72,39,49,71,37,27,30,24,37,14,21,61,18,7,8,23,69,29,0,59,24,8,2,0,30,50,33,13,31,59,43,29,37,43,84,81,0,62,60,56,77,72,71,62,55,78,48,57,79,56,26,79,30,78,65,56,17,56,35,69,46,46,68,31,39,39,31,7,50,1,38,7,39,46,23,32,18,89,62,56,45,42,50,43,63,60,62,39,45,24,74,72,32,24,10,29,22,29,17,31,40,85,49,36,45,69,71,31,54,37,0,41,41,65,38,24,10,29,67,41,9,6,12,26,15,58,43,48,24,61,16,33,28,10,41,38,34,25,0
2014-08-01,28,36,71,33,42,76,68,82,82,80,20,29,21,7,35,28,39,29,49,30,52,83,51,83,62,22,3,64,0,20,35,48,35,15,63,70,44,63,30,65,78,30,39,22,18,30,12,17,65,17,7,11,13,70,26,8,55,29,12,4,0,27,55,26,12,35,55,40,26,31,49,77,87,0,57,68,59,78,71,70,63,51,74,54,64,72,48,44,71,29,75,65,62,17,55,35,68,47,43,70,8,42,42,32,14,41,1,54,7,40,46,24,30,19,84,75,57,47,42,48,21,52,52,64,40,45,22,60,77,32,43,13,36,26,0,22,36,48,85,51,39,38,80,89,24,56,41,0,49,45,74,41,23,10,28,68,38,6,6,11,26,11,50,39,53,27,59,16,33,38,20,48,43,37,19,100
2014-09-01,25,35,67,32,38,68,61,80,78,73,14,29,24,8,26,22,30,24,42,24,30,68,36,68,37,20,4,42,0,29,30,47,37,19,61,65,33,55,19,50,69,39,25,31,25,35,11,21,47,16,8,10,12,54,16,0,42,42,20,7,0,28,58,25,8,13,48,37,20,17,57,71,85,15,53,68,49,76,69,65,55,39,63,46,52,63,39,41,65,26,77,57,52,17,51,48,69,48,52,66,7,37,38,29,24,33,1,11,7,39,50,21,30,19,74,63,50,41,37,50,13,36,50,62,39,43,30,49,71,30,57,11,40,30,0,23,43,49,80,48,40,35,82,63,22,53,39,15,42,49,76,40,28,0,25,66,43,5,6,9,18,11,45,38,39,20,56,23,43,27,0,57,52,47,37,0
2014-10-01,25,33,70,29,41,63,55,76,72,70,21,43,34,8,17,16,21,16,28,19,18,59,28,59,25,17,2,26,0,17,29,44,26,35,59,65,36,49,9,48,83,32,25,25,21,26,8,28,39,15,7,7,14,43,21,0,31,56,32,9,0,29,53,26,9,26,37,29,14,21,42,74,83,0,44,59,45,72,63,65,52,32,61,40,49,54,37,23,50,24,67,46,53,16,49,64,71,55,63,63,0,33,37,25,18,10,2,2,7,38,46,21,30,26,74,61,51,43,38,47,11,46,49,60,35,40,22,45,65,29,21,13,21,31,26,24,36,43,77,45,40,35,75,55,0,51,38,7,37,54,73,36,24,0,28,68,47,6,9,15,38,18,42,36,39,31,54,16,44,31,9,54,44,44,44,0
2014-11-01,35,54,88,36,37,56,55,74,70,68,20,28,25,7,14,13,17,14,12,14,13,56,15,56,16,16,2,18,0,13,26,35,21,14,37,71,48,39,27,45,67,35,24,23,21,26,13,21,53,15,6,7,8,40,17,7,25,72,47,14,0,29,47,25,6,34,31,26,14,16,47,69,75,7,46,54,47,67,60,60,49,30,57,32,40,48,36,24,45,26,70,47,52,19,57,95,82,68,84,60,7,32,35,25,17,9,4,2,7,40,49,20,31,29,75,50,53,48,35,50,10,38,50,59,58,58,23,77,71,36,19,18,23,38,27,41,44,70,75,74,65,56,84,61,14,65,50,0,37,57,76,41,25,9,29,66,49,7,9,15,38,18,43,36,53,20,52,14,42,29,9,56,48,52,45,0
2014-12-01,36,63,94,43,40,47,49,63,61,54,15,18,24,7,13,12,17,12,21,11,13,48,12,48,15,14,2,15,0,5,29,46,34,18,35,67,34,33,0,46,63,38,26,14,14,25,13,15,39,16,6,8,5,42,15,0,27,79,53,14,0,28,47,30,9,32,27,24,10,13,36,68,68,7,38,46,40,62,53,47,51,33,55,47,38,46,32,8,42,23,63,41,49,22,50,40,65,44,41,54,7,28,32,20,9,11,5,2,6,45,56,22,36,27,80,64,56,46,41,40,7,21,40,52,65,72,25,73,89,64,32,15,34,42,27,50,45,84,67,84,58,52,74,78,57,71,55,7,38,55,61,41,26,0,23,68,52,8,15,23,61,30,39,34,29,23,46,12,33,32,0,62,54,47,47,0
2015-01-01,22,35,73,28,41,57,53,70,64,58,12,20,24,6,12,13,15,12,25,17,20,81,12,81,21,15,2,25,24,14,27,41,25,32,48,73,44,33,0,43,60,62,25,20,18,25,6,13,48,13,7,6,14,47,23,0,36,87,59,15,0,25,50,22,10,7,19,19,12,14,40,65,79,7,46,47,44,68,57,52,49,25,58,42,35,51,34,29,48,24,70,40,45,20,46,27,55,39,29,72,0,31,33,22,24,20,30,6,7,43,54,23,35,16,70,50,50,46,41,42,9,26,45,55,32,39,26,43,56,31,44,13,31,26,25,23,32,44,69,43,40,31,64,57,20,47,50,0,43,53,73,41,28,9,24,65,57,11,14,21,55,31,45,38,43,38,52,13,41,33,0,49,41,40,36,0
2015-02-01,22,30,67,26,41,59,55,76,69,62,19,26,24,8,17,15,17,14,12,18,22,69,18,69,27,18,0,29,54,8,33,43,32,19,53,70,50,43,37,45,62,49,21,24,21,23,11,18,51,14,7,7,16,52,24,0,39,92,64,22,0,24,40,26,7,7,21,16,15,18,49,71,100,0,48,53,48,74,63,52,43,32,60,43,32,51,33,16,46,25,61,46,47,21,49,25,57,37,35,59,7,32,31,25,47,39,31,10,6,44,55,19,33,26,71,43,54,45,41,41,9,30,45,55,27,35,27,41,56,31,20,14,22,25,28,18,24,39,69,39,35,29,64,37,0,46,41,0,38,49,66,38,28,9,28,66,54,9,12,15,43,20,42,38,37,33,54,14,34,36,9,69,46,47,48,0
2015-03-01,25,30,62,23,38,65,61,80,74,71,20,24,25,11,28,26,30,24,38,18,25,73,23,73,36,22,3,39,49,17,29,49,32,13,57,76,45,49,17,43,62,38,24,22,19,26,10,19,53,16,5,9,13,60,21,7,50,83,40,13,0,26,46,31,16,9,30,20,17,17,44,79,100,7,57,66,53,78,66,65,58,30,65,58,48,63,39,37,62,26,73,57,58,18,52,38,66,53,49,65,7,35,34,28,25,38,13,7,6,42,52,22,32,20,71,42,50,47,42,45,11,22,49,61,25,36,27,47,54,28,19,14,19,26,0,16,35,37,75,41,37,32,75,57,27,50,40,7,41,49,73,37,29,9,25,60,51,10,9,13,29,18,44,39,46,38,56,14,44,37,0,61,52,41,41,0
2015-04-01,36,33,64,27,40,70,67,79,80,83,19,23,32,8,42,39,43,32,51,19,27,64,37,64,42,25,1,49,25,26,35,52,37,24,64,71,46,60,9,45,76,41,30,29,22,26,8,19,53,16,9,9,18,74,23,0,60,39,15,6,0,25,53,30,15,30,41,31,29,21,50,75,82,0,59,62,56,77,67,74,54,31,65,50,45,67,40,15,60,26,81,68,66,18,54,56,75,70,65,69,0,39,37,30,12,31,5,4,6,37,53,23,32,27,70,42,48,47,43,48,14,41,51,62,25,40,26,64,58,23,25,15,24,24,0,16,25,33,86,44,36,43,82,51,34,53,45,7,39,48,68,37,28,0,31,60,48,6,7,11,25,14,48,39,48,29,57,13,29,30,0,56,37,51,37,0
2015-05-01,36,36,72,30,43,68,68,78,81,88,11,21,25,4,44,41,51,37,81,18,40,76,47,76,50,22,5,63,51,15,33,48,31,24,55,68,63,67,35,51,79,41,31,19,18,30,21,14,61,16,7,8,19,80,30,0,66,26,6,2,0,26,45,27,15,38,57,36,32,35,39,77,81,0,59,56,58,73,67,77,67,35,66,44,55,70,44,15,63,28,74,74,65,19,56,47,73,62,55,64,7,38,40,29,11,34,1,10,6,38,52,25,34,32,77,44,54,51,49,51,39,51,61,65,35,44,32,78,64,35,26,15,22,21,26,13,28,32,81,47,38,51,82,54,42,57,42,14,42,44,62,39,27,0,33,67,48,5,9,12,30,15,43,38,42,33,59,16,36,35,0,41,37,32,28,88
